test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
23,1,"	924328268",24,26651.771,37924.542,15379,15
23,1,"	410760533",24,26638.167,37988.333,15288,48
23,1,"	875594335",24,26677.354,37931.708,15423,55
23,1,"	518241482",24,26668.667,37929.333,15408,61
23,1,"	564712970",24,26394.333,39524.667,13264,87
23,1,"	797281065",24,26642.312,37907.625,15377,93
23,1,"	831433785",25,29795.625,47085.250,12506,9
23,1,"	333679838",25,29762.292,47002.583,12522,10
23,1,"	667722096",25,25620.917,38749.833,12492,12
23,1,"	202750262",25,25613.458,38760.917,12466,12
23,1,"	900232952",25,25651.417,38762.833,12540,14
23,1,"	362568226",25,29782.417,47096.833,12468,16
23,1,"	463861808",26,26642.562,40608.125,12677,12
23,1,"	705444675",26,26631.792,40597.583,12666,13
23,1,"	127317581",26,27191.000,40310.000,14072,13
23,1,"	887576502",26,26647.312,40773.625,12521,16
23,1,"	818687990",26,26535.979,40486.958,12585,16
23,1,"	587834887",26,26502.375,40294.750,12710,18
23,1,"	492559716",27,23281.583,36263.167,10300,12
23,1,"	188630621",27,22969.417,35270.833,10668,12
23,1,"	16391676",27,22931.771,35188.542,10675,14
23,1,"	520994354",27,22960.438,35205.875,10715,14
23,1,"	155997143",27,22925.312,35201.625,10649,14
23,1,"	618207869",27,22942.417,35192.833,10692,15
23,1,"	477712081",28,25087.562,38002.125,12173,11
23,1,"	503782909",28,25138.688,38014.375,12263,12
23,1,"	617280832",28,25069.729,37902.458,12237,12
23,1,"	68426951",28,25077.750,37967.500,12188,14
23,1,"	333783708",28,25071.771,37980.542,12163,15
23,1,"	262436373",28,25082.833,37933.667,12232,18
23,1,"	406815528",29,26569.458,39664.917,13474,12
23,1,"	298791510",29,26609.375,39716.750,13502,12
23,1,"	849869834",29,26622.792,39859.583,13386,14
23,1,"	454496002",29,26578.500,39685.000,13472,14
23,1,"	383818889",29,26585.625,39633.250,13538,14
23,1,"	107901528",29,26541.229,39573.458,13509,15
23,1,"	624807512",30,27788.000,42320.000,13256,13
23,1,"	52666328",30,27770.000,42284.000,13256,13
23,1,"	690589749",30,27898.604,42834.208,12963,15
23,1,"	601966689",30,27796.333,42352.667,13240,15
23,1,"	286866209",30,27752.729,42260.458,13245,16
23,1,"	59495338",30,27758.812,42300.625,13217,18
23,2,"	653540421",1,34757.083,36558.167,32956,68
23,2,"	71738016",1,32042.604,30170.208,33915,86
23,2,"	621996013",1,33493.479,33305.958,33681,96
23,2,"	335982101",1,34866.750,36641.500,33092,-1
23,2,"	112528761",1,32630.646,30748.292,34513,-1
23,2,"	56269972",1,32502.750,31937.500,33068,-1
23,2,"	827130954",2,31642.375,29406.750,33878,12
23,2,"	55001774",2,31928.271,30117.542,33739,12
23,2,"	646867793",2,31282.042,28718.083,33846,13
23,2,"	638513534",2,31091.188,29087.375,33095,15
23,2,"	23819161",2,31588.375,28962.750,34214,45
23,2,"	204945024",2,31275.396,28865.792,33685,57
23,2,"	878761769",3,36031.021,47575.042,24487,11
23,2,"	24205499",3,35942.438,47633.875,24251,13
23,2,"	37392605",3,35984.396,47427.792,24541,13
23,2,"	202437490",3,35937.312,47401.625,24473,15
23,2,"	959243206",3,35973.521,47484.042,24463,15
23,2,"	37035760",3,35954.729,47504.458,24405,21
23,2,"	354934379",4,35728.104,45029.208,26427,12
23,2,"	986340478",4,35751.562,44978.125,26525,12
23,2,"	709453753",4,36371.438,39851.875,32891,15
23,2,"	703345293",4,35660.312,44975.625,26345,15
23,2,"	141472322",4,35665.938,44968.875,26363,19
23,2,"	846897111",4,35691.417,45114.833,26268,21
23,2,"	195156935",5,32764.292,34694.583,30834,18
23,2,"	403854353",5,29566.562,31600.125,27533,19
23,2,"	225874568",5,29704.604,31950.208,27459,28
23,2,"	351524236",5,29639.042,31456.083,27822,55
23,2,"	564673454",5,29624.021,31497.042,27751,65
23,2,"	499286892",5,32603.104,34531.208,30675,82
23,2,"	547426888",6,24955.458,27100.917,22810,8
23,2,"	603368480",6,25036.917,27237.833,22836,8
23,2,"	385241778",6,27110.438,31265.875,22955,9
23,2,"	689597579",6,25059.438,27139.875,22979,13
23,2,"	85744496",6,25070.625,27099.250,23042,13
23,2,"	357552435",6,25112.312,27215.625,23009,14
23,2,"	523359496",7,29824.188,36201.375,23447,11
23,2,"	727431670",7,29914.938,36298.875,23531,11
23,2,"	931280264",7,29823.625,36197.250,23450,13
23,2,"	995331244",7,29825.354,36187.708,23463,15
23,2,"	506614883",7,29836.396,36187.792,23485,15
23,2,"	910266504",7,29822.729,36176.458,23469,15
23,2,"	755954166",8,29441.562,37350.125,21533,13
23,2,"	985460537",8,30498.604,37306.208,23691,13
23,2,"	4134402",8,30479.354,37279.708,23679,14
23,2,"	631448233",8,29477.021,37371.042,21583,14
23,2,"	353207438",8,30967.979,38238.958,23697,14
23,2,"	372176800",8,29517.583,37383.167,21652,15
23,2,"	713695299",9,20139.125,26524.250,13754,11
23,2,"	262259668",9,19833.854,25924.708,13743,11
23,2,"	551617584",9,20129.812,26490.625,13769,12
23,2,"	307337072",9,19745.104,25855.208,13635,13
23,2,"	417380514",9,23275.125,32820.250,13730,14
23,2,"	360863792",9,19788.271,25829.542,13747,15
23,2,"	240573171",10,14429.229,19021.458,9837,17
23,2,"	522073595",10,14430.375,19030.750,9830,18
23,2,"	721851831",10,14427.021,19031.042,9823,22
23,2,"	941711232",10,14434.938,19042.875,9827,27
23,2,"	14594557",10,14427.333,19022.667,9832,29
23,2,"	78620889",10,14434.917,19017.833,9852,33
23,2,"	234312911",11,20365.000,26490.000,14240,8
23,2,"	89897684",11,20354.833,26509.667,14200,8
23,2,"	687147763",11,20344.604,26502.208,14187,9
23,2,"	325871048",11,20350.979,26508.958,14193,10
23,2,"	341936358",11,20376.188,26521.375,14231,10
23,2,"	827491439",11,20345.625,26505.250,14186,10
23,2,"	493644045",12,19357.479,24689.958,14025,10
23,2,"	380608433",12,19309.958,24713.917,13906,12
23,2,"	304364317",12,19313.083,24774.167,13852,13
23,2,"	926407126",12,19279.250,24714.500,13844,13
23,2,"	849877943",12,19285.271,24703.542,13867,33
23,2,"	616900061",12,19285.417,24686.833,13884,39
23,2,"	380529715",13,24431.875,31497.750,17366,12
23,2,"	10185682",13,24400.354,31529.708,17271,15
23,2,"	159590248",13,24428.521,31498.042,17359,31
23,2,"	958380555",13,24386.188,31517.375,17255,37
23,2,"	830480248",13,24370.688,31486.375,17255,47
23,2,"	490525825",13,24380.021,31521.042,17239,99
23,2,"	35439019",14,22211.167,28318.333,16104,13
23,2,"	517119840",14,22214.271,28377.542,16051,13
23,2,"	347518157",14,22163.688,28344.375,15983,16
23,2,"	395651013",14,22215.917,28339.833,16092,15
23,2,"	388225542",14,22228.333,28360.667,16096,16
23,2,"	626832549",14,22231.396,28345.792,16117,19
23,2,"	444301431",15,26568.479,36543.958,16593,13
23,2,"	895140145",15,26560.938,36574.875,16547,14
23,2,"	384255408",15,26515.500,36511.000,16520,15
23,2,"	616567613",15,26542.833,36509.667,16576,15
23,2,"	196321750",15,26507.083,36522.167,16492,15
23,2,"	794405056",15,26589.521,36588.042,16591,15
23,2,"	506935283",16,22985.375,32084.750,13886,8
23,2,"	238027002",16,22947.646,32046.292,13849,10
23,2,"	628846814",16,22979.208,32064.417,13894,13
23,2,"	579983266",16,22972.708,32051.417,13894,13
23,2,"	585320042",16,22935.208,32072.417,13798,14
23,2,"	245055229",16,22937.312,32057.625,13817,15
23,2,"	40125030",17,27256.167,37256.333,17256,15
23,2,"	530032752",17,27233.729,37214.458,17253,16
23,2,"	875720776",17,27129.438,37183.875,17075,19
23,2,"	326454605",17,27167.958,37189.917,17146,27
23,2,"	746792498",17,27202.292,37202.583,17202,41
23,2,"	588672773",17,27174.188,37069.375,17279,77
23,2,"	961090124",18,28184.542,39899.083,16470,12
23,2,"	307804405",18,28195.000,39894.000,16496,13
23,2,"	362084693",18,28137.354,39843.708,16431,16
23,2,"	906444579",18,28206.396,39887.792,16525,16
23,2,"	552810277",18,28213.729,39894.458,16533,18
23,2,"	531146182",18,28160.646,39904.292,16417,19
23,2,"	845465810",19,27375.062,38881.125,15869,50
23,2,"	818529970",19,27372.750,38837.500,15908,56
23,2,"	791098916",19,27393.312,38857.625,15929,60
23,2,"	589708455",19,27395.875,38865.750,15926,58
23,2,"	552656913",19,27410.875,38847.750,15974,76
23,2,"	184861776",19,27377.438,38831.875,15923,-1
23,2,"	426042264",20,27853.333,39010.667,16696,-1
23,2,"	227337873",20,27855.417,39018.833,16692,-1
23,2,"	591271059",20,27876.229,39027.458,16725,-1
23,2,"	309078386",20,27826.479,38939.958,16713,-1
23,2,"	791504255",20,27857.146,39033.292,16681,-1
23,2,"	695570896",20,27844.438,38973.875,16715,-1
23,2,"	193600396",21,26245.396,35485.792,17005,-1
23,2,"	121425649",21,26195.729,35426.458,16965,-1
23,2,"	256557162",21,26211.396,35321.792,17101,-1
23,2,"	958401703",21,26199.604,35404.208,16995,-1
23,2,"	936926405",21,26203.896,35378.792,17029,-1
23,2,"	454609537",21,26249.021,35499.042,16999,-1
23,2,"	946139233",22,25524.104,34509.208,16539,-1
23,2,"	489824368",22,25440.354,34497.708,16383,-1
23,2,"	813646541",22,25486.292,34586.583,16386,-1
23,2,"	442198291",22,25453.667,34443.333,16464,-1
23,2,"	601629421",22,25485.208,34508.417,16462,-1
23,2,"	355302571",22,25386.417,34464.833,16308,-1
23,2,"	134779884",23,26068.625,35407.250,16730,28
23,2,"	725549749",23,26165.146,35601.292,16729,-1
23,2,"	575659605",23,26041.583,35423.167,16660,-1
23,2,"	284570409",23,26019.875,35369.750,16670,-1
23,2,"	319565572",23,26064.688,35426.375,16703,-1
23,2,"	287819058",23,26052.708,35379.417,16726,-1
23,2,"	31320797",24,24753.854,33604.708,15903,9
23,2,"	278697845",24,24757.292,33584.583,15930,12
23,2,"	713747854",24,24724.792,33591.583,15858,13
23,2,"	362259538",24,24729.104,33543.208,15915,14
23,2,"	932626877",24,24768.750,33605.500,15932,15
23,2,"	54644541",24,24715.042,33584.083,15846,15
23,2,"	348034135",25,23886.062,32767.125,15005,11
23,2,"	349075854",25,23826.875,32639.750,15014,14
23,2,"	628851206",25,23844.000,32776.000,14912,15
23,2,"	16367697",25,23803.500,32647.000,14960,15
23,2,"	321415438",25,23801.875,32661.750,14942,18
23,2,"	437259868",25,23826.479,32667.958,14985,18
23,2,"	815026968",26,24747.896,34194.792,15301,13
23,2,"	820824346",26,24683.375,34184.750,15182,19
23,2,"	650336153",26,24556.083,33916.167,15196,23
23,2,"	622407953",26,24613.208,33940.417,15286,23
23,2,"	718080523",26,24703.938,34204.875,15203,29
23,2,"	45787401",26,24711.083,34178.167,15244,36
23,2,"	457015394",27,21379.646,29750.292,13009,9
23,2,"	599448032",27,21383.083,29754.167,13012,10
23,2,"	995218483",27,21347.292,29740.583,12954,11
23,2,"	917168377",27,21339.375,29704.750,12974,13
23,2,"	884412951",27,21337.396,29725.792,12949,15
23,2,"	621994417",27,21342.521,29718.042,12967,16
23,2,"	392778149",28,23323.292,32156.583,14490,10
23,2,"	665010129",28,23371.312,32157.625,14585,11
23,2,"	823204289",28,23353.146,32161.292,14545,12
23,2,"	287845957",28,23384.896,32212.792,14557,12
23,2,"	394699603",28,23573.521,32572.042,14575,13
23,2,"	250267023",28,23542.354,32573.708,14511,15
23,2,"	922165466",29,24921.667,34267.333,15576,13
23,2,"	465825934",29,25267.562,35002.125,15533,14
23,2,"	774295460",29,24920.292,34270.583,15570,15
23,2,"	737521565",29,24894.792,34147.583,15642,14
23,2,"	306020421",29,24871.500,34183.000,15560,17
23,2,"	343639171",29,24872.812,34200.625,15545,17
23,2,"	882743910",30,25835.688,36024.375,15647,15
23,2,"	692988833",30,25837.312,36033.625,15641,19
23,2,"	766147475",30,25832.000,36008.000,15656,19
23,2,"	272921396",30,25817.312,36041.625,15593,21
23,2,"	610399664",30,25925.729,36470.458,15381,31
23,2,"	676479964",30,25824.000,36016.000,15632,53
23,3,"	175816675",1,33487.167,34118.333,32856,84
23,3,"	477786387",1,32826.458,31130.917,34522,95
23,3,"	842753790",1,31732.917,29853.833,33612,93
23,3,"	218129862",1,31871.667,30071.333,33672,-1
23,3,"	815581239",1,32222.729,29984.458,34461,-1
23,3,"	689805699",1,31987.938,29956.875,34019,-1
23,3,"	95084015",2,31074.708,29127.417,33022,12
23,3,"	270488717",2,31560.750,29693.500,33428,16
23,3,"	405159087",2,31093.125,29160.250,33026,18
23,3,"	873362658",2,31508.854,29426.708,33591,30
23,3,"	477995420",2,31371.542,29281.083,33462,35
23,3,"	939968557",2,31032.208,29162.417,32902,46
23,3,"	48747488",3,35919.917,47371.833,24468,11
23,3,"	843284141",3,35783.062,47105.125,24461,11
23,3,"	251581882",3,35788.042,47090.083,24486,15
23,3,"	900711815",3,35756.438,47093.875,24419,23
23,3,"	509399310",3,35786.833,47125.667,24448,34
23,3,"	134708975",3,35813.521,47092.042,24535,68
23,3,"	798831580",4,35537.854,44780.708,26295,9
23,3,"	19356642",4,35450.958,44683.917,26218,14
23,3,"	567420311",4,35531.708,44737.417,26326,15
23,3,"	707043488",4,35532.312,44743.625,26321,15
23,3,"	138874769",4,35489.500,44763.000,26216,15
23,3,"	376406090",4,35519.354,44743.708,26295,16
23,3,"	864321364",5,33055.646,34742.292,31369,18
23,3,"	217778571",5,32907.708,34569.417,31246,18
23,3,"	258596619",5,32977.917,33927.833,32028,22
23,3,"	742540190",5,30708.667,30241.333,31176,36
23,3,"	940968664",5,30838.646,30236.292,31441,44
23,3,"	703751958",5,30828.396,30755.792,30901,-1
23,3,"	225576969",6,25660.812,27304.625,24017,11
23,3,"	336742923",6,26103.458,27140.917,25066,13
23,3,"	877581847",6,25630.938,27418.875,23843,17
23,3,"	945942455",6,27895.771,31940.542,23851,19
23,3,"	388053777",6,25556.792,27239.583,23874,19
23,3,"	262076111",6,25595.812,27198.625,23993,25
23,3,"	12733722",7,30078.396,36479.792,23677,11
23,3,"	912863657",7,29918.854,36182.708,23655,12
23,3,"	473966087",7,29969.833,36259.667,23680,12
23,3,"	714789468",7,29973.646,36282.292,23665,12
23,3,"	288723153",7,29914.396,36175.792,23653,15
23,3,"	532636883",7,29923.792,36213.583,23634,19
23,3,"	706303174",8,30516.625,37319.250,23714,11
23,3,"	955177497",8,29485.438,37455.875,21515,12
23,3,"	191691930",8,30504.812,37304.625,23705,13
23,3,"	196323104",8,29479.562,37450.125,21509,14
23,3,"	527958398",8,30513.771,37320.542,23707,16
23,3,"	841014670",8,32330.021,40941.042,23719,21
23,3,"	660891635",9,19835.833,26071.667,13600,8
23,3,"	895877966",9,20068.125,26262.250,13874,10
23,3,"	566736772",9,19838.312,26075.625,13601,12
23,3,"	510314204",9,19839.688,26072.375,13607,12
23,3,"	196518025",9,23097.458,33248.917,12946,15
23,3,"	834354899",9,19856.438,26669.875,13043,22
23,3,"	227307289",10,14621.750,19143.500,10100,8
23,3,"	207742712",10,14620.229,19139.458,10101,9
23,3,"	931803625",10,14624.312,19151.625,10097,9
23,3,"	680010662",10,14640.854,19162.708,10119,9
23,3,"	600145900",10,14624.688,19146.375,10103,12
23,3,"	578142448",10,14609.792,19145.583,10074,13
23,3,"	463492117",11,20173.604,25800.208,14547,9
23,3,"	49853675",11,20164.729,25812.458,14517,10
23,3,"	596237641",11,20200.000,25848.000,14552,10
23,3,"	254768200",11,20106.542,25687.083,14526,10
23,3,"	588998325",11,20093.083,25686.167,14500,12
23,3,"	311530664",11,20107.667,25695.333,14520,14
23,3,"	121557504",12,19261.104,24047.208,14475,8
23,3,"	268846454",12,19255.688,24112.375,14399,10
23,3,"	343002620",12,19226.792,24059.583,14394,10
23,3,"	621309801",12,19194.542,24055.083,14334,12
23,3,"	646506062",12,19184.646,24040.292,14329,13
23,3,"	770143032",12,19178.562,24072.125,14285,15
23,3,"	678372388",13,24243.333,30758.667,17728,12
23,3,"	507410408",13,24273.438,30799.875,17747,13
23,3,"	102228633",13,24287.604,30764.208,17811,16
23,3,"	361898508",13,24308.062,30827.125,17789,15
23,3,"	828140656",13,24311.833,30823.667,17800,20
23,3,"	386865245",13,27456.646,37080.292,17833,20
23,3,"	981072491",14,22445.292,28336.583,16554,13
23,3,"	687184981",14,22447.042,28304.083,16590,19
23,3,"	411474705",14,22448.812,28296.625,16601,31
23,3,"	23197570",14,22527.854,28456.708,16599,47
23,3,"	153142618",14,22458.896,28272.792,16645,84
23,3,"	12025734",14,22291.833,28343.667,16240,87
23,3,"	433957394",15,26671.500,36535.000,16808,12
23,3,"	217988060",15,26659.521,36512.042,16807,12
23,3,"	915214605",15,26636.292,36502.583,16770,12
23,3,"	897387495",15,26641.583,36503.167,16780,13
23,3,"	282215069",15,26630.375,36518.750,16742,15
23,3,"	626147408",15,26654.521,36478.042,16831,15
23,3,"	54721396",16,23122.333,32044.667,14200,8
23,3,"	495243606",16,23115.396,32033.792,14197,9
23,3,"	269292451",16,23122.792,32043.583,14202,12
23,3,"	137525478",16,23103.417,32082.833,14124,12
23,3,"	539127262",16,23091.729,32098.458,14085,13
23,3,"	628455138",16,23138.500,32037.000,14240,27
23,3,"	919953474",17,27354.812,37148.625,17561,8
23,3,"	259064830",17,27413.208,37164.417,17662,12
23,3,"	694692553",17,27506.833,37189.667,17824,12
23,3,"	407714846",17,27338.917,37073.833,17604,13
23,3,"	506193103",17,27375.312,37165.625,17585,15
23,3,"	282096464",17,27426.250,37144.500,17708,15
23,3,"	579117418",18,28635.167,40326.333,16944,12
23,3,"	999817199",18,28572.271,40253.542,16891,16
23,3,"	297277634",18,28460.438,39917.875,17003,16
23,3,"	818246655",18,28438.917,39921.833,16956,17
23,3,"	725694155",18,28405.479,39809.958,17001,20
23,3,"	192301889",18,28371.875,39713.750,17030,26
23,3,"	185859571",19,27552.208,38882.417,16222,64
23,3,"	651651216",19,27561.438,38839.875,16283,-1
23,3,"	807542335",19,27556.042,38882.083,16230,-1
23,3,"	292496222",19,27576.875,38843.750,16310,-1
23,3,"	693918451",19,27590.917,38849.833,16332,-1
23,3,"	321115335",19,27594.958,38883.917,16306,-1
23,3,"	259564376",20,28041.458,38984.917,17098,-1
23,3,"	155339370",20,27987.792,38941.583,17034,-1
23,3,"	915940393",20,28091.542,39089.083,17094,-1
23,3,"	698011306",20,27968.417,38908.833,17028,-1
23,3,"	178439413",20,28021.229,38933.458,17109,-1
23,3,"	495646344",20,27998.229,38959.458,17037,-1
23,3,"	809741421",21,26265.271,35279.542,17251,-1
23,3,"	395906674",21,28462.646,39860.292,17065,-1
23,3,"	473247334",21,26452.042,35354.083,17550,-1
23,3,"	575133656",21,26324.271,35421.542,17227,-1
23,3,"	80888914",21,26303.125,35300.250,17306,-1
23,3,"	109336269",21,28467.979,39838.958,17097,-1
23,3,"	211782247",22,25256.188,33329.375,17183,-1
23,3,"	581667854",22,25230.292,33378.583,17082,-1
23,3,"	35817345",22,25227.021,33311.042,17143,-1
23,3,"	596380963",22,25310.833,33325.667,17296,-1
23,3,"	304337120",22,25227.438,33355.875,17099,-1
23,3,"	810023950",22,25238.646,33388.292,17089,-1
23,3,"	472818720",23,25867.583,34379.167,17356,42
23,3,"	139286257",23,25884.354,34353.708,17415,69
23,3,"	996631515",23,25858.292,34322.583,17394,85
23,3,"	630607817",23,25862.729,34304.458,17421,-1
23,3,"	276962734",23,25863.604,34348.208,17379,-1
23,3,"	970204206",23,25936.958,34415.917,17458,-1
23,3,"	487728863",24,24802.458,33442.917,16162,15
23,3,"	437065795",24,25102.646,31916.292,18289,15
23,3,"	175615443",24,25122.979,31900.958,18345,15
23,3,"	397345838",24,24816.354,33465.708,16167,16
23,3,"	409163868",24,25105.125,31896.250,18314,19
23,3,"	806274596",24,25130.604,31922.208,18339,39
23,3,"	384108334",25,23898.417,32448.833,15348,9
23,3,"	889334846",25,23906.458,32442.917,15370,10
23,3,"	200926095",25,23924.146,32487.292,15361,11
23,3,"	452941386",25,23915.438,32507.875,15323,12
23,3,"	979944164",25,23889.521,32436.042,15343,12
23,3,"	506203214",25,23893.750,32455.500,15332,13
23,3,"	732366531",26,24835.729,34026.458,15645,12
23,3,"	107590518",26,24766.312,34035.625,15497,13
23,3,"	914142807",26,24776.042,34042.083,15510,13
23,3,"	81077501",26,24627.271,33779.542,15475,17
23,3,"	453289014",26,24786.500,34085.000,15488,19
23,3,"	172830199",26,24688.438,33765.875,15611,19
23,3,"	426347120",27,21309.083,29510.167,13108,15
23,3,"	428003526",27,21364.250,29556.500,13172,15
23,3,"	603025617",27,21363.292,29532.583,13194,14
23,3,"	124247431",27,21344.000,29504.000,13184,16
23,3,"	97961964",27,21345.021,29531.042,13159,21
23,3,"	340102559",27,21345.438,29527.875,13163,23
23,3,"	494252304",28,23365.271,31999.542,14731,8
23,3,"	783208149",28,23354.917,32033.833,14676,12
23,3,"	421126092",28,23362.354,32045.708,14679,13
23,3,"	401615525",28,23304.062,31987.125,14621,13
23,3,"	671524855",28,23340.667,31969.333,14712,15
23,3,"	487414296",28,23289.146,31937.292,14641,15
23,3,"	949989252",29,24817.271,34015.542,15619,14
23,3,"	718480317",29,24867.333,34046.667,15688,19
23,3,"	559821298",29,24791.062,33953.125,15629,25
23,3,"	474393306",29,24881.979,34058.958,15705,25
23,3,"	781015194",29,24795.604,33940.208,15651,25
