test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
27,3,"	703751958",9,67853.417,95134.833,40572,-1
27,3,"	742540190",9,67685.688,94668.375,40703,-1
27,3,"	258596619",9,67445.708,93277.417,41614,-1
27,3,"	864321364",9,67413.833,93003.667,41824,-1
27,3,"	940968664",9,67758.521,94734.042,40783,-1
27,3,"	532636883",10,65245.292,92504.583,37986,15
27,3,"	288723153",10,65278.000,92460.000,38096,15
27,3,"	12733722",10,65240.583,92413.167,38068,16
27,3,"	473966087",10,65238.938,92378.875,38099,16
27,3,"	912863657",10,65179.521,92336.042,38023,19
27,3,"	714789468",10,65243.229,92569.458,37917,21
27,3,"	566736772",11,61145.146,89001.292,33289,15
27,3,"	510314204",11,61182.354,89037.708,33327,15
27,3,"	895877966",11,61132.812,89032.625,33233,18
27,3,"	834354899",11,60641.104,86959.208,34323,24
27,3,"	660891635",11,60622.792,86859.583,34386,25
27,3,"	196518025",11,60628.125,87126.250,34130,41
27,3,"	49853675",12,67236.521,97050.042,37423,15
27,3,"	588998325",12,66842.688,95766.375,37919,16
27,3,"	254768200",12,66980.542,95987.083,37974,18
27,3,"	596237641",12,66780.667,95593.333,37968,19
27,3,"	463492117",12,67356.771,97086.542,37627,22
27,3,"	311530664",12,66805.438,95679.875,37931,41
28,1,"	108394833",1,84666.812,82724.625,86609,44
28,1,"	675764253",1,83307.188,79135.375,87479,54
28,1,"	1800097",1,84631.250,81930.500,87332,68
28,1,"	617868367",1,92993.104,114799.208,71187,87
28,1,"	711529660",1,84731.229,81697.458,87765,94
28,1,"	337344708",1,83572.250,80052.500,87092,-1
28,1,"	614462249",2,83657.583,85015.167,82300,16
28,1,"	818742727",2,83643.208,85208.417,82078,16
28,1,"	944444326",2,83171.312,85637.625,80705,16
28,1,"	265528289",2,75790.896,77240.792,74341,18
28,1,"	729845234",2,83944.062,86211.125,81677,23
28,1,"	971390025",2,83673.667,85387.333,81960,-1
28,1,"	415967586",3,73481.896,87142.792,59821,12
28,1,"	35225945",3,71907.646,84030.292,59785,12
28,1,"	171152037",3,72356.729,83852.458,60861,13
28,1,"	754727722",3,71909.208,84036.417,59782,14
28,1,"	71333419",3,71953.729,84030.458,59877,14
28,1,"	982376403",3,71851.417,83930.833,59772,35
28,1,"	788975780",4,54726.375,70582.750,38870,11
28,1,"	198537216",4,48242.938,57426.875,39059,14
28,1,"	289315401",4,48095.562,57306.125,38885,14
28,1,"	567175071",4,48032.375,57218.750,38846,14
28,1,"	937312740",4,48224.688,57234.375,39215,14
28,1,"	980249590",4,49299.167,57462.333,41136,76
28,1,"	569633683",5,53950.729,65232.458,42669,12
28,1,"	305404717",5,53959.062,65289.125,42629,12
28,1,"	905107561",5,53885.062,65213.125,42557,14
28,1,"	711857058",5,53980.542,65259.083,42702,16
28,1,"	736881877",5,53894.375,65198.750,42590,16
28,1,"	18340678",5,53940.188,65401.375,42479,20
28,1,"	672879621",6,62880.979,81160.958,44601,16
28,1,"	228909719",6,62901.833,81219.667,44584,16
28,1,"	78804866",6,62950.896,81272.792,44629,17
28,1,"	745962022",6,63336.146,81527.292,45145,19
28,1,"	468209648",6,62894.438,81161.875,44627,28
28,1,"	900786341",6,64175.625,83637.250,44714,77
28,1,"	494153311",7,65927.938,89268.875,42587,15
28,1,"	48749811",7,65798.979,88964.958,42633,15
28,1,"	45556550",7,65906.688,89214.375,42599,16
28,1,"	906968061",7,65936.229,89131.458,42741,16
28,1,"	512495398",7,65897.583,88999.167,42796,16
28,1,"	74078527",7,65778.146,88979.292,42577,18
28,1,"	414187092",8,71713.042,99596.083,43830,-1
28,1,"	989552586",8,71678.396,99495.792,43861,-1
28,1,"	328784564",8,71830.396,99727.792,43933,-1
28,1,"	135067115",8,71726.208,99582.417,43870,-1
28,1,"	710628348",8,71814.062,99703.125,43925,-1
28,1,"	652832180",8,71750.958,99691.917,43810,-1
28,1,"	695693102",9,65909.146,87705.292,44113,-1
28,1,"	657077283",9,65525.333,85794.667,45256,-1
28,1,"	247779980",9,65435.104,85771.208,45099,-1
28,1,"	542730099",9,65586.021,86069.042,45103,-1
28,1,"	688878829",9,65761.167,87626.333,43896,-1
28,1,"	443196174",9,65476.521,85850.042,45103,-1
28,1,"	76501597",10,63006.292,84402.583,41610,16
28,1,"	641602102",10,63947.438,80411.875,47483,16
28,1,"	11587488",10,63794.604,80378.208,47211,16
28,1,"	800436223",10,63020.542,84371.083,41670,17
28,1,"	672225573",10,63049.229,84365.458,41733,18
28,1,"	184677293",10,63026.208,84438.417,41614,27
28,1,"	238747491",11,58637.917,79895.833,37380,17
28,1,"	308297556",11,58591.250,79698.500,37484,19
28,1,"	900786688",11,58633.958,79937.917,37330,19
28,1,"	927931158",11,58374.542,79615.083,37134,31
28,1,"	509589264",11,58365.396,79373.792,37357,32
28,1,"	598068519",11,58644.479,79911.958,37377,53
28,1,"	47680437",12,64154.375,86846.750,41462,20
28,1,"	920933639",12,64132.938,87070.875,41195,37
28,1,"	811544585",12,64065.708,86733.417,41398,41
28,1,"	907448754",12,64990.812,89116.625,40865,47
28,1,"	896944963",12,64122.458,86786.917,41458,47
28,1,"	616942481",12,64094.125,86714.250,41474,59
28,2,"	333679838",1,83308.375,79410.750,87206,26
28,2,"	900232952",1,82235.458,79044.917,85426,48
28,2,"	667722096",1,84513.021,82259.042,86767,52
28,2,"	362568226",1,82904.667,79313.333,86496,66
28,2,"	202750262",1,92807.625,115821.250,69794,74
28,2,"	831433785",1,83452.292,80198.583,86706,96
28,2,"	520994354",2,81988.000,85512.000,78464,15
28,2,"	618207869",2,74902.354,77573.708,72231,16
28,2,"	188630621",2,81984.750,85589.500,78380,17
28,2,"	16391676",2,82091.167,85750.333,78432,17
28,2,"	155997143",2,74329.562,77518.125,71141,17
28,2,"	492559716",2,81910.792,85347.583,78474,18
28,2,"	849869834",3,70897.938,84520.875,57275,13
28,2,"	406815528",3,71011.271,84715.542,57307,15
28,2,"	383818889",3,71281.812,85186.625,57377,15
28,2,"	454496002",3,71140.875,84955.750,57326,15
28,2,"	107901528",3,70966.188,84789.375,57143,17
28,2,"	298791510",3,72119.458,87084.917,57154,18
28,2,"	653540421",4,52366.021,68725.042,36007,14
28,2,"	112528761",4,46949.042,57844.083,36054,14
28,2,"	71738016",4,55209.438,74551.875,35867,15
28,2,"	335982101",4,46993.562,57526.125,36461,15
28,2,"	621996013",4,47231.062,58817.125,35645,16
28,2,"	56269972",4,75660.896,115380.792,35941,16
28,2,"	202437490",5,53276.771,66142.542,40411,12
28,2,"	24205499",5,53332.875,66139.750,40526,12
28,2,"	959243206",5,53376.042,66282.083,40470,13
28,2,"	878761769",5,53341.812,66178.625,40505,13
28,2,"	37392605",5,53396.688,66330.375,40463,14
28,2,"	37035760",5,53297.979,66218.958,40377,18
28,2,"	403854353",6,63548.125,81374.250,45722,13
28,2,"	499286892",6,63308.104,81325.208,45291,16
28,2,"	225874568",6,63138.438,81337.875,44939,16
28,2,"	195156935",6,63274.021,81349.042,45199,23
28,2,"	564673454",6,63556.188,81393.375,45719,34
28,2,"	351524236",6,63421.438,81759.875,45083,71
28,2,"	506614883",7,66009.458,89168.917,42850,15
28,2,"	931280264",7,66007.271,89251.542,42763,15
28,2,"	995331244",7,65932.250,89124.500,42740,19
28,2,"	523359496",7,65838.167,89076.333,42600,22
28,2,"	727431670",7,65960.979,89072.958,42849,29
28,2,"	910266504",7,65844.625,88943.250,42746,55
28,2,"	713695299",8,71062.000,98292.000,43832,-1
28,2,"	360863792",8,71130.354,98493.708,43767,-1
28,2,"	262259668",8,71142.417,98448.833,43836,-1
28,2,"	307337072",8,71133.792,98521.583,43746,-1
28,2,"	417380514",8,71159.729,98594.458,43725,-1
28,2,"	551617584",8,71080.729,98412.458,43749,-1
28,2,"	827491439",9,65449.000,85722.000,45176,-1
28,2,"	234312911",9,66179.438,88235.875,44123,-1
28,2,"	325871048",9,65573.625,85857.250,45290,-1
28,2,"	89897684",9,65534.396,85815.792,45253,-1
28,2,"	687147763",9,65488.271,85765.542,45211,-1
28,2,"	341936358",9,65480.979,85784.958,45177,-1
28,2,"	380529715",10,63152.312,84407.625,41897,16
28,2,"	10185682",10,63171.562,84362.125,41981,17
28,2,"	490525825",10,63978.958,80379.917,47578,18
28,2,"	159590248",10,63219.396,84377.792,42061,43
28,2,"	958380555",10,63105.625,84257.250,41954,70
28,2,"	830480248",10,63191.208,84312.417,42070,81
28,2,"	384255408",11,58469.792,79193.583,37746,17
28,2,"	895140145",11,58636.604,79518.208,37755,23
28,2,"	196321750",11,58440.333,79472.667,37408,24
28,2,"	616567613",11,58475.250,79658.500,37292,33
28,2,"	444301431",11,58601.479,79441.958,37761,87
28,2,"	794405056",11,58560.125,79366.250,37754,-1
28,2,"	40125030",12,63919.771,87428.542,40411,29
28,2,"	875720776",12,63929.167,87298.333,40560,53
28,2,"	746792498",12,63941.896,87286.792,40597,57
28,2,"	588672773",12,63973.667,86715.333,41232,61
28,2,"	326454605",12,63998.979,87188.958,40809,69
28,2,"	530032752",12,63985.646,87218.292,40753,93
28,3,"	552656913",1,82303.646,79214.292,85393,68
28,3,"	589708455",1,92937.750,114983.500,70892,68
28,3,"	845465810",1,83436.250,79252.500,87620,70
28,3,"	184861776",1,82720.729,79620.458,85821,78
28,3,"	818529970",1,92473.208,118492.417,66454,85
28,3,"	791098916",1,82699.708,79721.417,85678,92
28,3,"	193600396",2,81643.000,85590.000,77696,16
28,3,"	454609537",2,81780.333,85448.667,78112,16
28,3,"	256557162",2,74098.375,77982.750,70214,17
28,3,"	958401703",2,74206.625,77851.250,70562,21
28,3,"	121425649",2,81028.417,85460.833,76596,21
28,3,"	936926405",2,76373.958,77473.917,75274,27
28,3,"	725549749",3,71801.812,87018.625,56585,13
28,3,"	134779884",3,70610.979,84644.958,56577,14
28,3,"	284570409",3,70473.708,84477.417,56470,15
28,3,"	287819058",3,70579.646,84518.292,56641,16
28,3,"	575659605",3,72803.583,87907.167,57700,15
28,3,"	319565572",3,70312.562,84820.125,55805,28
28,3,"	349075854",4,46494.646,57372.292,35617,12
28,3,"	321415438",4,46733.750,57759.500,35708,14
28,3,"	16367697",4,47021.917,58487.833,35556,21
28,3,"	628851206",4,46426.875,57391.750,35462,24
28,3,"	437259868",4,54967.146,74485.292,35449,36
28,3,"	348034135",4,46521.958,57489.917,35554,68
28,3,"	621994417",5,52656.354,65721.708,39591,12
28,3,"	457015394",5,52851.271,66011.542,39691,15
28,3,"	599448032",5,52708.833,65705.667,39712,16
28,3,"	884412951",5,52673.354,65659.708,39687,16
28,3,"	995218483",5,52716.688,65666.375,39767,16
28,3,"	917168377",5,52682.354,65701.708,39663,16
28,3,"	465825934",6,63039.000,81526.000,44552,12
28,3,"	306020421",6,63389.792,81593.583,45186,16
28,3,"	922165466",6,63096.104,81525.208,44667,17
28,3,"	737521565",6,63352.479,81575.958,45129,20
28,3,"	774295460",6,63040.146,81583.292,44497,25
28,3,"	343639171",6,63450.542,81679.083,45222,25
28,3,"	175816675",7,65784.875,89483.750,42086,15
28,3,"	218129862",7,65770.875,89431.750,42110,17
28,3,"	842753790",7,65788.208,89362.417,42214,19
28,3,"	477786387",7,65738.979,89444.958,42033,21
28,3,"	815581239",7,65800.417,89396.833,42204,25
28,3,"	689805699",7,65691.333,89246.667,42136,39
28,3,"	48747488",8,70854.625,98651.250,43058,-1
28,3,"	900711815",8,70821.042,98580.083,43062,-1
28,3,"	134708975",8,70869.042,98748.083,42990,-1
28,3,"	509399310",8,70756.021,98617.042,42895,-1
28,3,"	251581882",8,70810.146,98635.292,42985,-1
28,3,"	843284141",8,70910.312,98699.625,43121,-1
28,3,"	742540190",9,65754.688,88262.375,43247,-1
28,3,"	258596619",9,65071.417,86138.833,44004,-1
28,3,"	217778571",9,65423.625,87765.250,43082,-1
28,3,"	940968664",9,65509.854,87852.708,43167,-1
28,3,"	864321364",9,65205.438,86071.875,44339,-1
28,3,"	703751958",9,65384.250,87812.500,42956,-1
28,3,"	532636883",10,62640.979,84664.958,40617,15
28,3,"	912863657",10,62707.896,84578.792,40837,15
28,3,"	288723153",10,62690.688,84510.375,40871,15
28,3,"	12733722",10,62683.750,84499.500,40868,16
28,3,"	473966087",10,62604.938,84494.875,40715,17
28,3,"	714789468",10,62707.812,84478.625,40937,20
28,3,"	660891635",11,58097.688,79572.375,36623,12
28,3,"	566736772",11,57809.021,79251.042,36367,15
28,3,"	834354899",11,57962.583,79273.167,36652,16
28,3,"	895877966",11,57916.688,79546.375,36287,20
28,3,"	510314204",11,58045.271,79711.542,36379,21
28,3,"	196518025",11,58106.833,79549.667,36664,21
28,3,"	254768200",12,63696.792,87247.583,40146,13
28,3,"	588998325",12,63756.604,87382.208,40131,15
28,3,"	49853675",12,63650.604,87218.208,40083,16
28,3,"	311530664",12,63780.208,87602.417,39958,19
28,3,"	463492117",12,63607.958,87125.917,40090,19
28,3,"	596237641",12,63477.771,86808.542,40147,20
29,1,"	617868367",1,90860.875,109251.750,72470,82
29,1,"	108394833",1,90767.208,102816.417,78718,98
29,1,"	675764253",1,90325.729,101502.458,79149,-1
29,1,"	711529660",1,91624.479,111767.958,71481,-1
29,1,"	337344708",1,90858.979,101836.958,79881,-1
29,1,"	1800097",1,92259.417,109410.833,75108,-1
29,1,"	818742727",2,90425.688,88212.375,92639,23
29,1,"	265528289",2,86728.521,86042.042,87415,29
29,1,"	729845234",2,88884.000,89008.000,88760,87
29,1,"	944444326",2,87667.896,83666.792,91669,93
29,1,"	614462249",2,81446.854,72254.708,90639,-1
29,1,"	971390025",2,88860.708,84579.417,93142,-1
29,1,"	982376403",3,72561.062,81949.125,63173,14
29,1,"	71333419",3,72948.646,81840.292,64057,22
29,1,"	754727722",3,81670.562,85792.125,77549,31
29,1,"	415967586",3,72810.146,81875.292,63745,39
29,1,"	171152037",3,74780.708,80515.417,69046,-1
29,1,"	35225945",3,74148.062,80755.125,67541,-1
29,1,"	289315401",4,48508.229,56291.458,40725,13
29,1,"	567175071",4,48708.729,56092.458,41325,14
29,1,"	937312740",4,48241.125,56280.250,40202,15
29,1,"	198537216",4,48323.104,56107.208,40539,15
29,1,"	980249590",4,48246.021,56309.042,40183,16
29,1,"	788975780",4,54583.354,69143.708,40023,17
29,1,"	736881877",5,53406.833,64293.667,42520,15
29,1,"	711857058",5,53480.583,64261.167,42700,17
29,1,"	18340678",5,53365.479,64289.958,42441,17
29,1,"	905107561",5,53364.750,64253.500,42476,21
29,1,"	569633683",5,53449.021,64243.042,42655,28
29,1,"	305404717",5,53492.208,64338.417,42646,55
29,1,"	468209648",6,62149.917,79407.833,44892,12
29,1,"	672879621",6,62159.292,79372.583,44946,14
29,1,"	228909719",6,62184.312,79591.625,44777,15
29,1,"	900786341",6,62496.417,79308.833,45684,16
29,1,"	78804866",6,62198.354,79453.708,44943,17
29,1,"	745962022",6,64214.188,78461.375,49967,-1
29,1,"	906968061",7,65074.167,87068.333,43080,12
29,1,"	48749811",7,65273.812,87450.625,43097,15
29,1,"	512495398",7,65142.688,87134.375,43151,16
29,1,"	494153311",7,65032.167,87080.333,42984,18
29,1,"	45556550",7,64968.417,87108.833,42828,18
29,1,"	74078527",7,65010.646,87084.292,42937,22
29,1,"	328784564",8,69946.417,96800.833,43092,-1
29,1,"	414187092",8,69947.938,96732.875,43163,-1
29,1,"	135067115",8,69950.062,96815.125,43085,-1
29,1,"	989552586",8,69949.333,96874.667,43024,-1
29,1,"	652832180",8,69942.854,96838.708,43047,-1
29,1,"	710628348",8,69976.021,96769.042,43183,-1
29,1,"	247779980",9,63965.688,84012.375,43919,-1
29,1,"	695693102",9,64125.417,83958.833,44292,-1
29,1,"	657077283",9,64056.229,83931.458,44181,-1
29,1,"	443196174",9,63941.250,84062.500,43820,-1
29,1,"	542730099",9,64104.875,83915.750,44294,-1
29,1,"	688878829",9,63903.792,83941.583,43866,-1
29,1,"	800436223",10,62903.042,78328.083,47478,15
29,1,"	76501597",10,62921.562,78246.125,47597,16
29,1,"	184677293",10,62831.708,78289.417,47374,18
29,1,"	641602102",10,62879.896,78226.792,47533,18
29,1,"	672225573",10,62876.688,78258.375,47495,20
29,1,"	11587488",10,62904.604,78310.208,47499,21
29,1,"	238747491",11,58854.208,72950.417,44758,13
29,1,"	598068519",11,58857.479,72945.958,44769,16
29,1,"	509589264",11,58778.354,72709.708,44847,16
29,1,"	308297556",11,58854.354,72933.708,44775,16
29,1,"	927931158",11,58608.104,72741.208,44475,19
29,1,"	900786688",11,58929.875,73013.750,44846,20
29,1,"	811544585",12,65226.979,78580.958,51873,14
29,1,"	920933639",12,65359.542,79017.083,51702,18
29,1,"	47680437",12,65370.896,78840.792,51901,18
29,1,"	907448754",12,65296.854,79026.708,51567,18
29,1,"	896944963",12,65327.229,78529.458,52125,22
29,1,"	616942481",12,65248.438,78549.875,51947,25
29,2,"	831433785",1,90977.396,102717.792,79237,58
29,2,"	333679838",1,90338.958,101875.917,78802,61
29,2,"	900232952",1,93348.500,106841.000,79856,-1
29,2,"	362568226",1,92797.625,107617.250,77978,-1
29,2,"	202750262",1,95159.479,106237.958,84081,-1
29,2,"	667722096",1,91562.646,101380.292,81745,-1
29,2,"	520994354",2,89307.562,87914.125,90701,21
29,2,"	492559716",2,88257.583,82575.167,93940,38
29,2,"	16391676",2,95010.625,107435.250,82586,39
29,2,"	155997143",2,77183.500,71919.000,82448,74
29,2,"	188630621",2,80821.104,72647.208,88995,99
29,2,"	618207869",2,84237.229,88125.458,80349,-1
29,2,"	406815528",3,73117.771,81872.542,64363,14
29,2,"	298791510",3,72927.375,81712.750,64142,21
29,2,"	849869834",3,72976.979,81720.958,64233,22
29,2,"	107901528",3,73061.354,81883.708,64239,33
29,2,"	383818889",3,73834.354,83405.708,64263,36
29,2,"	454496002",3,76934.750,84609.500,69260,-1
29,2,"	621996013",4,48253.938,56416.875,40091,14
29,2,"	653540421",4,48236.229,56203.458,40269,16
29,2,"	335982101",4,46453.396,56341.792,36565,21
29,2,"	56269972",4,51597.750,51959.500,51236,31
29,2,"	71738016",4,54896.688,78354.375,31439,32
29,2,"	112528761",4,48960.396,55835.792,42085,-1
29,2,"	202437490",5,52732.688,64330.375,41135,16
29,2,"	37035760",5,52432.250,64452.500,40412,16
29,2,"	878761769",5,52493.646,64474.292,40513,16
29,2,"	37392605",5,52671.875,64433.750,40910,17
29,2,"	959243206",5,52088.625,64431.250,39746,17
29,2,"	24205499",5,53967.938,63788.875,44147,49
29,2,"	225874568",6,62637.646,79434.292,45841,17
29,2,"	564673454",6,62866.188,79341.375,46391,18
29,2,"	195156935",6,62685.271,79463.542,45907,18
29,2,"	499286892",6,62601.958,79329.917,45874,34
29,2,"	403854353",6,62895.229,79425.458,46365,86
29,2,"	351524236",6,62626.438,79473.875,45779,-1
29,2,"	727431670",7,65503.458,87028.917,43978,15
29,2,"	931280264",7,65536.417,87044.833,44028,15
29,2,"	995331244",7,65427.604,87028.208,43827,16
29,2,"	910266504",7,65470.021,87061.042,43879,19
29,2,"	523359496",7,65478.500,87029.000,43928,21
29,2,"	506614883",7,65450.896,86968.792,43933,40
29,2,"	307337072",8,70926.042,96798.083,45054,-1
29,2,"	713695299",8,70924.500,96793.000,45056,-1
29,2,"	551617584",8,70862.542,96719.083,45006,-1
29,2,"	417380514",8,70928.854,96674.708,45183,-1
29,2,"	360863792",8,70902.396,96767.792,45037,-1
29,2,"	262259668",8,70917.375,96748.750,45086,-1
29,2,"	827491439",9,65506.875,83767.750,47246,-1
29,2,"	234312911",9,65572.583,83909.167,47236,-1
29,2,"	325871048",9,65469.354,83979.708,46959,-1
29,2,"	89897684",9,65547.542,83977.083,47118,-1
29,2,"	341936358",9,65534.083,83880.167,47188,-1
29,2,"	687147763",9,65515.750,83755.500,47276,-1
29,2,"	380529715",10,63853.333,78298.667,49408,16
29,2,"	490525825",10,63903.667,78271.333,49536,16
29,2,"	159590248",10,63936.062,78211.125,49661,16
29,2,"	958380555",10,63925.375,78204.750,49646,17
29,2,"	830480248",10,63953.750,78375.500,49532,17
29,2,"	10185682",10,63889.125,78288.250,49490,17
29,2,"	794405056",11,59616.167,72720.333,46512,15
29,2,"	196321750",11,59351.833,72847.667,45856,16
29,2,"	384255408",11,59490.542,72823.083,46158,16
29,2,"	895140145",11,59578.958,72875.917,46282,18
29,2,"	444301431",11,59712.438,73165.875,46259,18
29,2,"	616567613",11,59709.229,72981.458,46437,20
29,2,"	326454605",12,65501.792,79025.583,51978,15
29,2,"	875720776",12,66384.708,80955.417,51814,15
29,2,"	40125030",12,65453.062,79109.125,51797,16
29,2,"	746792498",12,65467.146,79069.292,51865,19
29,2,"	530032752",12,65455.375,79056.750,51854,20
29,2,"	588672773",12,65649.625,79193.250,52106,20
29,3,"	791098916",1,91022.396,102783.792,79261,90
29,3,"	845465810",1,92953.833,107435.667,78472,-1
29,3,"	552656913",1,94441.000,107322.000,81560,-1
29,3,"	818529970",1,94536.729,102268.458,86805,-1
29,3,"	589708455",1,92840.562,108252.125,77429,-1
29,3,"	184861776",1,100452.229,113115.458,87789,-1
29,3,"	936926405",2,86915.333,85638.667,88192,41
29,3,"	193600396",2,80765.854,75428.708,86103,92
29,3,"	454609537",2,83926.625,88051.250,79802,92
29,3,"	256557162",2,87380.521,84730.042,90031,-1
29,3,"	121425649",2,89001.125,87520.250,90482,-1
29,3,"	958401703",2,89582.771,87850.542,91315,-1
29,3,"	284570409",3,70383.500,82607.000,58160,17
29,3,"	287819058",3,70305.208,82292.417,58318,19
29,3,"	725549749",3,70337.625,82377.250,58298,23
29,3,"	575659605",3,70311.042,82344.083,58278,29
29,3,"	319565572",3,78493.396,86677.792,70309,91
29,3,"	134779884",3,71786.625,81555.250,62018,-1
