test,run,epoch,timeBaseline,timeNew
14,29,17,6.015148,5.903311
14,29,18,4.580857,4.53378
14,29,19,5.01852,4.933216
14,29,20,5.498754,5.434264
14,29,21,7.698521,7.590278
14,29,22,7.584287,7.495753
14,29,23,7.597267,7.51637
14,29,24,7.363246,7.268779
14,29,25,6.995732,3.688961
14,29,26,6.775877,6.70897
14,29,27,6.193392,6.072662
14,29,28,7.000696,0.405243
14,29,29,7.98963,7.778214
14,29,30,7.095724,6.945931
14,30,1,4.377876,0.61475
14,30,2,1.775922,0.98037
14,30,3,1.506187,0.796215
14,30,4,1.421712,0.782652
14,30,5,2.254617,0.155069
14,30,6,1.722878,0.1091
14,30,7,1.61298,1.039951
14,30,8,1.707727,1.551151
14,30,9,1.566783,0.814387
14,30,10,1.190348,0.637785
14,30,11,1.529639,0.109183
14,30,12,1.905531,0.117658
14,30,13,2.554689,0.161152
14,30,14,3.492778,3.444969
14,30,15,3.866196,3.732306
14,30,16,3.462075,3.422525
14,30,17,6.04663,5.877244
14,30,18,4.623531,1.016502
14,30,19,5.00499,4.883741
14,30,20,5.500788,5.419675
14,30,21,7.76893,7.604552
14,30,22,7.608169,7.442505
14,30,23,7.622929,7.482324
14,30,24,7.413793,0.487185
14,30,25,7.344028,7.101898
14,30,26,7.066605,0.577364
14,30,27,6.151818,0.366487
14,30,28,6.915544,6.848034
14,30,29,7.998707,0.99061
14,30,30,7.192482,0.421861
14,31,1,4.232035,2.322555
14,31,2,1.766079,0.952224
14,31,3,1.500464,0.813405
14,31,4,1.41624,0.757931
14,31,5,2.265753,0.163607
14,31,6,1.715529,1.677966
14,31,7,1.615413,0.132035
14,31,8,1.742099,0.121119
14,31,9,1.587607,1.517589
14,31,10,1.185334,1.158725
14,31,11,1.509117,0.102981
14,31,12,1.929593,0.149758
14,31,13,2.538579,0.195556
14,31,14,3.487217,0.24568
14,31,15,3.868698,0.260652
14,31,16,3.513855,0.234943
14,31,17,5.984808,0.317407
14,31,18,4.64739,4.555322
14,31,19,5.02081,4.979118
14,31,20,5.523604,5.458361
14,31,21,7.756977,7.683956
14,31,22,7.579853,7.477214
14,31,23,7.598014,7.568369
14,31,24,7.368113,0.406014
14,31,25,6.889374,0.468735
14,31,26,6.837285,0.378356
14,31,27,6.042741,0.41521
14,31,28,7.191358,6.890372
14,31,29,7.931022,0.533856
14,31,30,7.082049,7.061061
14,32,1,4.128579,2.098745
14,32,2,1.74522,1.716935
14,32,3,1.490315,1.455758
14,32,4,1.412766,0.784772
14,32,5,2.234906,0.128381
14,32,6,1.752695,1.679305
14,32,7,1.605272,1.228178
14,32,8,1.684582,0.118088
14,32,9,1.540747,0.104127
14,32,10,1.181709,0.104498
14,32,11,1.494582,1.484169
14,32,12,1.880422,1.888837
14,32,13,2.505707,1.383679
14,32,14,3.432914,0.205997
14,32,15,3.821674,0.215663
14,32,16,3.47123,3.400327
14,32,17,6.01457,0.314579
14,32,18,4.590071,1.669594
14,32,19,4.987381,4.919342
14,32,20,5.553864,5.470409
14,32,21,7.764712,7.636849
14,32,22,7.545128,7.679849
14,32,23,7.670472,7.518556
14,32,24,7.372963,0.47823
14,32,25,6.954597,0.39159
14,32,26,6.883778,6.777399
14,32,27,6.237938,0.768554
14,32,28,7.058797,6.926956
14,32,29,7.971136,0.84062
14,32,30,7.124513,0.486746
14,33,1,4.163067,2.787374
14,33,2,1.765338,1.734907
14,33,3,1.468036,0.79391
14,33,4,1.397489,0.759513
14,33,5,2.256184,0.133035
14,33,6,1.708627,1.678242
14,33,7,1.585662,0.124915
14,33,8,1.693595,0.122188
14,33,9,1.548339,0.122469
14,33,10,1.167994,0.095496
14,33,11,1.50294,0.097776
14,33,12,1.898054,0.147694
14,33,13,2.516046,2.506657
14,33,14,3.531036,0.254641
14,33,15,3.889675,0.254737
14,33,16,3.453073,0.225015
14,33,17,5.955315,0.367693
14,33,18,4.577827,1.324014
14,33,19,4.941067,4.93
14,33,20,5.468275,5.407375
14,33,21,7.71746,7.66702
14,33,22,7.572292,7.433504
14,33,23,7.631688,7.435322
14,33,24,7.438793,0.415384
14,33,25,6.955864,0.380453
14,33,26,6.779056,0.38977
14,33,27,6.17036,0.410827
14,33,28,6.97686,0.473109
14,33,29,7.779977,0.507047
14,33,30,7.14348,0.482212
14,34,1,4.376785,0.884972
14,34,2,1.807196,1.610195
14,34,3,1.47979,1.464375
14,34,4,1.425849,0.346699
14,34,5,2.263597,1.183536
14,34,6,1.6975,1.684326
14,34,7,1.59711,1.266006
14,34,8,1.687029,0.143405
14,34,9,1.606148,0.095529
14,34,10,1.180493,0.104234
14,34,11,1.506814,0.107367
14,34,12,1.891804,0.99569
14,34,13,2.536809,2.468029
14,34,14,3.493134,0.266824
14,34,15,3.865944,0.216833
14,34,16,3.459437,0.206429
14,34,17,6.004623,3.154933
14,34,18,4.607336,3.049788
14,34,19,5.022249,4.899549
14,34,20,5.502188,5.431138
14,34,21,7.801377,7.693293
14,34,22,7.65572,7.438904
14,34,23,7.666797,7.464523
14,34,24,7.3798,3.953015
14,34,25,6.960189,0.3986
14,34,26,6.704237,6.738539
14,34,27,6.188941,0.355808
14,34,28,6.995222,0.402334
14,34,29,7.964583,0.760814
14,34,30,7.215982,0.412852
14,35,1,4.144084,0.715902
14,35,2,1.750515,1.740581
14,35,3,1.488701,1.17743
14,35,4,1.39895,0.748197
14,35,5,2.242098,0.139204
14,35,6,1.727365,0.153482
14,35,7,1.600831,0.124976
14,35,8,1.692649,1.677532
14,35,9,1.547469,0.119627
14,35,10,1.192199,0.08262
14,35,11,1.529256,0.802081
14,35,12,1.899444,0.143417
14,35,13,2.515125,0.151645
14,35,14,3.483811,0.18438
14,35,15,3.830007,0.217391
14,35,16,3.471129,3.397069
14,35,17,5.984661,0.366215
14,35,18,4.61863,3.095677
14,35,19,4.987586,4.906845
14,35,20,5.514097,5.432141
14,35,21,7.760667,7.621783
14,35,22,7.554456,7.481899
14,35,23,7.590036,7.512855
14,35,24,7.288927,0.48632
14,35,25,6.915952,0.400319
14,35,26,6.856543,0.380763
14,35,27,6.164066,0.772823
14,35,28,6.96734,0.466937
14,35,29,7.882375,2.757362
14,35,30,7.17877,0.421814
14,36,1,4.387164,0.802458
14,36,2,1.775577,0.939652
14,36,3,1.504165,0.798831
14,36,4,1.41644,0.750062
14,36,5,2.262362,0.133926
14,36,6,1.734075,0.113645
14,36,7,1.594143,0.131645
14,36,8,1.695041,0.908042
14,36,9,1.574794,0.118623
14,36,10,1.214999,0.09114
14,36,11,1.505028,0.102932
14,36,12,1.905859,1.8795
14,36,13,2.538952,0.153493
14,36,14,3.475517,3.428256
14,36,15,3.901436,3.823427
14,36,16,3.527159,0.198209
14,36,17,6.028429,0.385159
14,36,18,4.652444,4.581469
14,36,19,5.034516,4.975684
14,36,20,5.539222,5.484364
14,36,21,7.783297,7.623429
14,36,22,7.596053,7.499981
14,36,23,7.644602,7.515387
14,36,24,7.440497,0.41105
14,36,25,7.036309,0.535152
14,36,26,6.823562,0.372701
14,36,27,6.166346,6.079409
14,36,28,6.949223,5.510217
14,36,29,8.01911,7.8431
14,36,30,7.08115,0.498025
14,37,1,4.333343,2.577744
14,37,2,1.758516,1.284276
14,37,3,1.501678,0.796694
14,37,4,1.433211,0.761937
14,37,5,2.264166,0.165144
14,37,6,1.709401,1.680585
14,37,7,1.612746,0.845539
14,37,8,1.726757,1.656785
14,37,9,1.571184,1.523058
14,37,10,1.20957,0.092465
14,37,11,1.516373,0.12355
14,37,12,1.914761,0.130393
14,37,13,2.553999,0.162962
14,37,14,3.82703,0.21643
14,37,15,3.904364,1.977429
14,37,16,3.478338,0.211817
14,37,17,6.017353,0.323917
14,37,18,4.674729,3.092666
14,37,19,5.060927,4.92128
14,37,20,5.535268,5.485276
14,37,21,7.801175,7.653324
14,37,22,7.615336,7.509757
14,37,23,7.71823,7.52268
14,37,24,7.489537,7.300775
14,37,25,7.009828,0.471478
14,37,26,6.814797,0.439519
14,37,27,6.152372,0.354532
14,37,28,6.977874,6.902347
14,37,29,7.985499,7.80375
14,37,30,7.14046,0.483719
14,38,1,4.325193,3.103548
14,38,2,1.831376,0.970363
14,38,3,1.499236,0.802405
14,38,4,1.407549,0.762818
14,38,5,2.250999,0.132463
14,38,6,1.734012,0.117638
14,38,7,1.602022,1.11493
14,38,8,1.715135,0.144621
14,38,9,1.550016,0.513414
14,38,10,1.200126,0.093622
14,38,11,1.513292,0.113207
14,38,12,1.889142,0.110439
14,38,13,2.51474,0.154737
14,38,14,3.521795,0.19533
14,38,15,3.869665,3.822083
14,38,16,3.481445,1.821833
14,38,17,5.998102,0.325159
14,38,18,4.582688,3.596085
14,38,19,5.006427,4.93968
14,38,20,5.506609,5.391687
14,38,21,7.716229,7.588975
14,38,22,7.582808,7.436298
14,38,23,7.596287,7.508261
14,38,24,7.36488,7.284231
14,38,25,6.992238,0.526191
14,38,26,6.758786,0.385974
14,38,27,6.208368,6.070278
14,38,28,6.995859,0.392157
14,38,29,7.845202,0.53596
14,38,30,7.054896,0.493841
14,39,1,4.072744,0.788443
14,39,2,1.736612,0.929802
14,39,3,1.479263,1.456096
14,39,4,1.404066,0.810692
14,39,5,2.283079,0.143512
14,39,6,1.704006,0.129443
14,39,7,1.568538,0.109459
14,39,8,1.71719,0.113209
14,39,9,1.534943,0.115896
14,39,10,1.170673,0.093977
14,39,11,1.488962,0.782527
14,39,12,1.876766,0.125826
14,39,13,2.511124,1.375027
14,39,14,3.444511,0.199582
14,39,15,3.817297,0.224888
14,39,16,3.454964,0.20148
14,39,17,5.985632,3.081765
14,39,18,4.586433,1.629696
14,39,19,5.002554,4.89564
14,39,20,5.513708,5.407889
14,39,21,7.83197,7.583441
14,39,22,7.513213,7.462018
14,39,23,7.583333,7.469206
14,39,24,7.362206,0.488324
14,39,25,6.969795,0.401191
14,39,26,6.788621,6.233223
14,39,27,6.138529,6.046442
14,39,28,6.963764,0.462083
14,39,29,7.982505,0.672763
14,39,30,7.086422,0.405885
14,40,1,4.361124,1.102879
14,40,2,1.793392,1.747138
14,40,3,1.498186,0.983675
14,40,4,1.41653,0.763344
14,40,5,2.254521,0.137198
14,40,6,1.729973,0.120362
14,40,7,1.602749,0.880037
14,40,8,1.690862,0.891841
14,40,9,1.570975,0.107585
14,40,10,1.198098,0.116403
14,40,11,1.52624,0.119393
14,40,12,1.934742,0.123135
14,40,13,2.564556,0.155261
14,40,14,3.499912,0.195623
14,40,15,3.870521,1.990082
14,40,16,3.501825,0.206266
14,40,17,6.044604,0.375302
14,40,18,4.634445,0.64298
14,40,19,5.05237,4.915536
14,40,20,5.500885,5.426969
14,40,21,7.776199,7.609844
14,40,22,7.551611,7.463701
14,40,23,7.639344,7.43278
14,40,24,7.420734,0.417708
14,40,25,7.061828,4.832786
14,40,26,6.845706,3.527973
14,40,27,6.240767,0.411683
14,40,28,7.002789,6.875037
14,40,29,7.942242,0.845642
14,40,30,7.143156,7.035777
14,41,1,4.258109,1.345126
14,41,2,1.744442,0.945741
14,41,3,1.488265,0.791261
14,41,4,1.410331,0.756347
14,41,5,2.261707,0.134927
14,41,6,1.740533,0.133663
14,41,7,1.591407,0.856027
14,41,8,1.695523,0.112139
14,41,9,1.568662,0.123339
14,41,10,1.192542,0.090369
14,41,11,1.523427,0.094097
14,41,12,1.937668,0.128904
14,41,13,2.533348,0.15869
14,41,14,3.500302,0.19577
14,41,15,3.900583,3.808843
14,41,16,3.455384,3.418752
14,41,17,6.032281,0.381976
14,41,18,4.592867,0.927196
14,41,19,4.990466,4.909814
14,41,20,5.468897,5.438462
14,41,21,7.748028,7.582141
14,41,22,7.557425,7.490559
14,41,23,7.623639,7.47362
14,41,24,7.362583,0.470963
14,41,25,6.92973,0.593305
14,41,26,6.805045,0.446053
14,41,27,6.191887,6.053827
14,41,28,7.035216,0.398351
14,41,29,8.004711,1.599896
14,41,30,7.168419,5.388612
14,42,1,4.457637,0.69118
14,42,2,1.772868,0.939773
14,42,3,1.507913,1.015215
14,42,4,1.417908,0.750191
14,42,5,2.264434,0.133877
14,42,6,1.728144,0.151008
14,42,7,1.606358,1.051462
14,42,8,1.705927,0.135248
14,42,9,1.583229,1.535068
14,42,10,1.180325,1.149047
14,42,11,1.507316,0.112916
14,42,12,1.929371,0.147747
14,42,13,2.51922,0.15602
14,42,14,3.482639,3.428924
14,42,15,3.885714,0.21347
14,42,16,3.498752,0.20476
14,42,17,5.973278,5.89854
14,42,18,4.637712,4.607155
14,42,19,5.084644,4.993917
14,42,20,5.58929,5.46428
14,42,21,7.86642,7.688634
14,42,22,7.613295,7.553399
14,42,23,7.909135,7.554009
14,42,24,7.548685,0.472021
14,42,25,6.988048,0.395619
14,42,26,6.778152,0.451367
14,42,27,6.131613,5.404345
14,42,28,7.055916,0.390187
14,42,29,7.984402,5.897292
14,42,30,7.14721,0.416949
14,43,1,4.128751,0.962595
14,43,2,1.734463,0.961535
14,43,3,1.484264,0.79522
14,43,4,1.399902,0.758738
14,43,5,2.242541,0.228855
14,43,6,1.69638,0.112967
14,43,7,1.59987,0.110969
14,43,8,1.700279,1.426308
14,43,9,1.569079,0.134428
14,43,10,1.193034,0.092727
14,43,11,1.485344,0.107717
14,43,12,1.903834,0.165766
14,43,13,2.529787,0.179822
14,43,14,3.463721,0.233608
14,43,15,3.863824,0.255128
14,43,16,3.451541,3.417549
14,43,17,5.970207,0.442532
14,43,18,4.616014,1.020323
14,43,19,4.993995,4.939074
14,43,20,5.473367,5.466536
14,43,21,7.761485,7.593309
14,43,22,7.612939,7.462406
14,43,23,7.645342,7.489914
14,43,24,7.373949,0.467976
14,43,25,7.039944,3.616722
14,43,26,6.818704,6.728687
14,43,27,6.180356,0.415559
14,43,28,6.998726,0.470608
14,43,29,7.953784,1.158791
14,43,30,7.073901,3.730576
14,44,1,4.321034,0.857708
14,44,2,1.768677,0.962737
14,44,3,1.514304,1.027949
14,44,4,1.431496,0.77302
14,44,5,2.328376,1.20196
14,44,6,1.724399,0.123872
14,44,7,1.61539,0.121665
14,44,8,1.731229,1.360707
14,44,9,1.588225,1.537742
14,44,10,1.209215,0.100572
14,44,11,1.50807,0.109399
14,44,12,1.926958,0.129393
14,44,13,2.536242,0.18089
14,44,14,3.492298,0.231691
14,44,15,3.889372,0.254824
14,44,16,3.494409,0.203748
14,44,17,6.084173,0.311888
14,44,18,4.625347,3.434664
14,44,19,5.0311,4.96212
14,44,20,5.552909,5.492079
14,44,21,7.789859,7.660827
14,44,22,7.926894,7.469418
14,44,23,7.618631,7.498269
14,44,24,7.385786,0.422652
14,44,25,6.979,6.923653
14,44,26,6.823437,6.74355
14,44,27,6.187737,0.360492
14,44,28,6.883021,6.928156
14,44,29,7.968272,7.814632
14,44,30,7.15948,6.962556
14,45,1,4.375836,0.657114
14,45,2,1.804455,1.506171
14,45,3,1.49832,0.781767
14,45,4,1.431457,0.757638
14,45,5,2.281668,0.131246
14,45,6,1.755865,0.134138
14,45,7,1.595046,0.852942
14,45,8,1.696468,0.17157
14,45,9,1.569278,0.802242
14,45,10,1.302857,0.659641
14,45,11,1.63746,0.111764
14,45,12,2.054053,1.893247
14,45,13,2.515514,0.210211
14,45,14,3.476547,0.239666
14,45,15,3.893766,0.211132
14,45,16,3.509,1.081028
14,45,17,6.048863,0.319218
14,45,18,4.605766,3.58233
14,45,19,5.094406,4.915668
14,45,20,5.566296,5.465238
14,45,21,7.861502,7.626825
14,45,22,7.659834,7.509885
14,45,23,7.73844,7.513513
14,45,24,7.444191,0.407768
14,45,25,7.057901,0.473103
14,45,26,6.902328,6.679539
14,45,27,6.219676,0.412118
14,45,28,7.048738,0.419849
14,45,29,8.063083,7.798055
14,45,30,7.151186,6.989644
14,46,1,4.074393,0.807219
14,46,2,1.737687,0.935604
14,46,3,1.509961,0.802362
14,46,4,1.392444,1.082334
14,46,5,2.252039,0.144472
14,46,6,1.698816,0.127726
14,46,7,1.599982,0.115227
14,46,8,1.712362,0.113013
14,46,9,1.551353,0.115297
14,46,10,1.177273,0.107892
14,46,11,1.503012,0.118188
14,46,12,1.884181,0.13018
14,46,13,2.51227,0.145623
14,46,14,3.468285,0.266535
14,46,15,3.843146,0.259
14,46,16,3.468939,0.190732
14,46,17,5.959476,0.316246
14,46,18,4.574024,4.505539
14,46,19,5.053361,4.913516
14,46,20,5.496915,5.451782
14,46,21,7.720225,7.587393
14,46,22,7.608923,7.53216
14,46,23,7.656667,7.55249
14,46,24,7.359423,3.852762
14,46,25,6.946237,0.394649
14,46,26,6.747371,6.68159
14,46,27,6.178282,6.088324
14,46,28,7.020996,0.400509
14,46,29,7.979353,0.838844
14,46,30,7.146914,0.416369
14,47,1,4.09401,0.801729
14,47,2,1.740957,0.947566
14,47,3,1.526003,0.797883
14,47,4,1.383356,0.772939
14,47,5,2.25137,1.194706
14,47,6,1.722875,0.110741
14,47,7,1.594369,0.123234
14,47,8,1.720013,0.124004
14,47,9,1.557403,0.133861
14,47,10,1.170632,0.085082
14,47,11,1.49587,0.106891
14,47,12,1.897998,0.143759
14,47,13,2.496718,0.200798
14,47,14,3.456438,0.197016
14,47,15,3.842364,0.256343
14,47,16,3.528303,0.206806
14,47,17,6.004999,0.317473
14,47,18,4.603219,0.525564
14,47,19,5.023546,4.935421
14,47,20,5.519438,5.432891
14,47,21,7.764113,7.589922
14,47,22,7.544346,7.451708
14,47,23,7.64544,7.505549
14,47,24,7.407033,0.486012
14,47,25,6.93881,0.450891
14,47,26,6.818487,0.387628
14,47,27,6.182425,0.410438
14,47,28,6.902127,0.402199
14,47,29,7.933099,0.748887
14,47,30,7.105998,3.7045
14,48,1,4.086043,3.974483
14,48,2,1.745131,0.933489
14,48,3,1.471685,0.80951
14,48,4,1.394694,0.781516
14,48,5,2.241247,1.153889
14,48,6,1.700399,0.150199
14,48,7,1.56562,0.12478
14,48,8,1.695745,0.198085
14,48,9,1.555679,0.821515
14,48,10,1.173139,0.624787
14,48,11,1.49527,0.1143
14,48,12,1.903609,0.145604
14,48,13,2.501729,2.436677
14,48,14,3.481705,3.378978
14,48,15,3.846133,3.77933
14,48,16,3.441425,3.399647
14,48,17,5.930831,0.318751
14,48,18,4.614003,3.818344
14,48,19,5.008198,4.957435
14,48,20,5.504385,5.496077
14,48,21,7.771439,7.653499
14,48,22,7.55016,7.537374
14,48,23,7.624785,7.618138
14,48,24,7.360316,0.47965
14,48,25,6.930972,3.658495
14,48,26,6.812005,0.796365
14,48,27,6.183378,0.423049
14,48,28,6.990689,5.965807
14,48,29,7.946217,7.832006
14,48,30,7.148769,7.08714
14,49,1,4.359708,2.967104
14,49,2,1.74957,0.932004
14,49,3,1.500739,1.466861
14,49,4,1.422099,0.7883
14,49,5,2.275145,0.134342
14,49,6,1.741194,1.690186
14,49,7,1.6378,0.122802
14,49,8,1.708997,0.11965
14,49,9,1.558753,1.524725
14,49,10,1.17847,0.099723
14,49,11,1.494461,1.477107
14,49,12,1.911407,1.865804
14,49,13,2.522141,0.563234
14,49,14,3.479575,0.233337
14,49,15,3.838816,0.224438
14,49,16,3.475986,0.199727
14,49,17,5.915875,0.320859
14,49,18,4.596648,4.530806
14,49,19,5.024783,4.903715
14,49,20,5.517408,5.455468
14,49,21,7.763797,7.675694
14,49,22,7.631714,7.460447
14,49,23,7.597544,7.543914
14,49,24,7.360262,0.473946
14,49,25,7.003284,6.898346
14,49,26,6.860028,6.717823
14,49,27,6.177436,6.045443
14,49,28,6.981603,0.391206
14,49,29,7.993494,0.605487
14,49,30,7.121144,0.480031
14,50,1,4.397356,2.120216
14,50,2,1.753012,0.935608
14,50,3,1.507784,0.800721
14,50,4,1.414189,0.763191
14,50,5,2.298804,0.206745
14,50,6,1.734866,0.122724
14,50,7,1.604074,0.853618
14,50,8,1.73007,0.931702
14,50,9,1.572517,1.524663
14,50,10,1.189789,0.093572
14,50,11,1.51425,1.475064
14,50,12,1.918172,0.131818
14,50,13,2.515904,2.483023
14,50,14,3.460319,0.234174
14,50,15,3.87329,0.25307
14,50,16,3.647676,3.448307
14,50,17,6.069408,3.093757
14,50,18,4.688818,4.568642
14,50,19,5.153767,4.923399
14,50,20,5.613123,5.440054
14,50,21,7.803991,7.628253
14,50,22,7.524413,7.52466
14,50,23,7.639855,7.527914
14,50,24,7.400063,0.408055
14,50,25,6.998869,0.396953
14,50,26,6.812268,6.689673
14,50,27,6.204771,0.426094
14,50,28,7.016462,0.475451
14,50,29,7.978616,0.594722
14,50,30,7.132343,0.419144
15,1,1,4.513209,3.342269
15,1,2,1.746568,0.997746
15,1,3,1.497988,1.477034
15,1,4,1.408562,1.389681
15,1,5,2.257035,1.57148
15,1,6,1.706305,1.51709
15,1,7,1.603072,0.856861
15,1,8,1.70961,1.284224
15,1,9,1.557721,0.819087
15,1,10,1.235649,0.661035
15,1,11,1.503558,0.814178
15,1,12,1.900677,1.01738
15,1,13,2.518745,2.48495
15,1,14,3.463734,1.838137
15,1,15,3.870096,2.04898
15,1,16,3.500901,3.432748
15,1,17,6.008155,3.316774
15,1,18,4.63339,2.603646
15,1,19,5.04666,4.923849
15,1,20,5.473947,5.442375
15,1,21,7.715746,7.629881
15,1,22,7.579301,7.506762
15,1,23,7.596396,7.507637
15,1,24,7.321989,3.890308
15,1,25,7.007031,6.947646
15,1,26,6.794679,3.668643
15,1,27,6.161023,4.980706
15,1,28,6.926526,6.203112
15,1,29,7.955073,5.747108
15,1,30,7.025402,3.797926
15,2,1,4.366191,2.309475
15,2,2,1.786109,0.996175
15,2,3,1.578748,1.466441
15,2,4,1.41736,0.762869
15,2,5,2.263402,1.193066
15,2,6,1.730446,0.904827
15,2,7,1.600249,0.861359
15,2,8,1.708075,0.907772
15,2,9,1.568778,1.429335
15,2,10,1.178216,1.158767
15,2,11,1.516732,0.805707
15,2,12,1.917981,1.495621
15,2,13,2.538,1.316194
15,2,14,3.521561,1.857343
15,2,15,3.842039,3.340082
15,2,16,3.457743,3.454025
15,2,17,5.987241,5.918037
15,2,18,4.595422,4.551244
15,2,19,5.023729,4.918298
15,2,20,5.542941,5.472479
15,2,21,7.796259,7.619207
15,2,22,7.589177,7.584482
15,2,23,7.625074,7.496637
15,2,24,7.37738,7.328303
15,2,25,7.089365,7.169015
15,2,26,6.885921,6.80668
15,2,27,6.220139,6.139167
15,2,28,7.015947,6.89326
15,2,29,8.081197,7.886812
15,2,30,7.201926,7.099172
15,3,1,4.393854,4.099576
15,3,2,1.780379,0.997913
15,3,3,1.511513,1.498078
15,3,4,1.431863,1.396236
15,3,5,2.26257,1.856004
15,3,6,1.713327,0.909639
15,3,7,1.599083,0.891933
15,3,8,1.717347,0.900684
15,3,9,1.568221,1.477624
15,3,10,1.203118,1.155674
15,3,11,1.511006,1.476881
15,3,12,1.920253,1.026243
15,3,13,2.518492,1.344052
15,3,14,3.490075,1.835909
15,3,15,3.872696,3.793776
15,3,16,3.512499,3.45829
15,3,17,6.008309,5.919816
15,3,18,4.591997,4.549267
15,3,19,5.005035,4.951768
15,3,20,5.501715,5.444875
15,3,21,7.788396,7.610473
15,3,22,7.564257,7.532477
15,3,23,7.666967,7.513725
15,3,24,7.416157,3.932277
15,3,25,7.043876,3.723636
15,3,26,6.859138,6.723936
15,3,27,6.166203,3.272741
15,3,28,6.973297,6.890313
15,3,29,8.001216,4.215617
15,3,30,7.109312,6.765476
15,4,1,4.378061,4.107938
15,4,2,1.774555,0.955315
15,4,3,1.518115,0.807405
15,4,4,1.414523,0.788659
15,4,5,2.247256,1.201674
15,4,6,1.708963,1.552372
15,4,7,1.592119,0.8516
15,4,8,1.697945,0.912148
15,4,9,1.578611,1.504339
15,4,10,1.190789,0.870654
15,4,11,1.507785,0.814119
15,4,12,1.915364,1.879173
15,4,13,2.51807,1.355209
15,4,14,3.496835,1.859909
15,4,15,3.887343,3.807526
15,4,16,3.472708,1.907627
15,4,17,5.999514,5.949959
15,4,18,4.583308,4.573355
15,4,19,4.998866,4.912477
15,4,20,5.450124,5.464797
15,4,21,7.733422,7.605142
15,4,22,7.596474,7.454366
15,4,23,7.618212,7.499211
15,4,24,7.381248,7.313854
15,4,25,7.031856,3.787762
15,4,26,6.821889,3.647091
15,4,27,6.165612,6.111143
15,4,28,7.012569,3.751714
15,4,29,8.004191,7.870019
15,4,30,7.155382,3.858974
15,5,1,4.23861,2.833662
15,5,2,1.75461,0.960615
15,5,3,1.500313,1.442164
15,5,4,1.41473,1.378544
15,5,5,2.244549,1.878551
15,5,6,1.716097,0.934322
15,5,7,1.601828,0.889895
15,5,8,1.677641,0.906944
15,5,9,1.542588,0.822906
15,5,10,1.178959,1.163301
15,5,11,1.518206,1.355925
15,5,12,1.922048,1.719624
15,5,13,2.492524,1.339039
15,5,14,3.479708,3.404606
15,5,15,3.864053,3.785844
15,5,16,3.431818,3.392038
15,5,17,5.956582,5.895688
15,5,18,4.57885,4.519316
15,5,19,5.016149,4.914758
15,5,20,5.456114,5.451493
15,5,21,7.751322,7.603826
15,5,22,7.505686,7.438107
15,5,23,7.614534,7.463261
15,5,24,7.475943,7.267737
15,5,25,7.085227,6.838529
15,5,26,6.776255,6.751959
15,5,27,6.164831,6.036915
15,5,28,6.99704,3.76388
15,5,29,7.976297,7.79831
15,5,30,7.083099,6.965108
15,6,1,4.301582,4.096555
15,6,2,1.760551,0.982361
15,6,3,1.480823,0.809853
15,6,4,1.412564,0.782352
15,6,5,2.286068,1.696258
15,6,6,1.702746,0.917713
15,6,7,1.602617,1.218111
15,6,8,1.689911,0.919853
15,6,9,1.55798,0.852365
15,6,10,1.181544,0.639459
15,6,11,1.518883,0.80215
15,6,12,1.916018,1.007327
15,6,13,2.501512,2.362317
15,6,14,3.481141,3.426442
15,6,15,3.854216,3.798137
15,6,16,3.460922,3.437195
15,6,17,6.061651,5.935723
15,6,18,4.608704,4.56638
15,6,19,5.059154,4.956784
15,6,20,5.501358,5.443004
15,6,21,7.722712,7.611706
15,6,22,7.613694,7.452646
15,6,23,7.629134,7.510689
15,6,24,7.337808,7.261592
15,6,25,7.000244,6.956748
15,6,26,6.874628,6.747236
15,6,27,6.20802,3.416032
15,6,28,7.033555,6.875295
15,6,29,8.014421,7.827658
15,6,30,7.142639,7.024735
15,7,1,4.309312,4.063979
15,7,2,1.756025,0.989653
15,7,3,1.496197,1.468754
15,7,4,1.410493,1.125366
15,7,5,2.242777,1.682926
15,7,6,1.709189,0.944945
15,7,7,1.607457,0.87064
15,7,8,1.703716,1.522633
15,7,9,1.566195,0.826229
15,7,10,1.188747,0.633486
15,7,11,1.511632,0.814504
15,7,12,1.933393,1.014968
15,7,13,2.547815,1.353807
15,7,14,3.482024,1.849143
15,7,15,3.950225,3.789951
15,7,16,3.496961,3.414331
15,7,17,6.036062,5.200722
15,7,18,4.668,4.557555
15,7,19,4.975128,4.941887
15,7,20,5.488212,5.466219
15,7,21,7.770127,7.626041
