test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
15,7,"	-1",9,37212.375,24202.75,50222,-1
15,7,"	-1",10,29843.083,41058.167,18628,-1
15,7,"	-1",11,23649.896,14670.792,32629,89
15,7,"	-1",12,29743.479,13229.958,46257,-1
15,7,"	-1",13,34097.688,15852.375,52343,-1
15,7,"	-1",14,39202.646,21716.292,56689,97
15,7,"	-1",15,32202.021,20933.042,43471,-1
15,7,"	-1",16,28793.375,18092.75,39494,96
15,7,"	-1",17,31863.833,19719.667,44008,-1
15,7,"	-1",18,33064.062,21987.125,44141,-1
15,7,"	-1",19,32325.062,21901.125,42749,-1
15,7,"	-1",20,32093.812,21306.625,42881,-1
15,7,"	-1",21,33163.938,18220.875,48107,-1
15,7,"	-1",22,31960.896,17156.792,46765,-1
15,7,"	-1",23,32230.5,17005,47456,-1
15,7,"	-1",24,34385.25,14342.5,54428,-1
15,7,"	-1",25,36586.771,14762.542,58411,-1
15,7,"	-1",26,34929.771,16800.542,53059,-1
15,7,"	-1",27,34077.896,12150.792,56005,-1
15,7,"	-1",28,29718.708,13575.417,45862,-1
15,7,"	-1",29,31722.042,14238.083,49206,-1
15,7,"	-1",30,34664.729,17516.458,51813,-1
15,8,"	-1",1,41357.146,21513.292,61201,-1
15,8,"	-1",2,47404.167,28016.333,66792,-1
15,8,"	-1",3,44251.625,23461.25,65042,-1
15,8,"	-1",4,43608.562,23684.125,63533,-1
15,8,"	-1",5,40217.938,20592.875,59843,-1
15,8,"	-1",6,39542.021,20421.042,58663,-1
15,8,"	-1",7,35694.833,21189.667,50200,95
15,8,"	-1",8,38970.604,22258.208,55683,-1
15,8,"	-1",9,46807.146,32677.292,60937,-1
15,8,"	-1",10,29429.333,40698.667,18160,-1
15,8,"	-1",11,23202.354,14085.708,32319,83
15,8,"	-1",12,36659.354,27175.708,46143,-1
15,8,"	-1",13,33709.146,16321.292,51097,88
15,8,"	-1",14,38429.812,19794.625,57065,-1
15,8,"	-1",15,31922.292,21106.583,42738,-1
15,8,"	-1",16,28706.854,18254.708,39159,-1
15,8,"	-1",17,31728.312,19687.625,43769,-1
15,8,"	-1",18,33153.625,22289.25,44018,-1
15,8,"	-1",19,32479.104,22091.208,42867,-1
15,8,"	-1",20,33076,21672,44480,-1
15,8,"	-1",21,33411.167,18534.333,48288,-1
15,8,"	-1",22,31981.062,17253.125,46709,-1
15,8,"	-1",23,32700.312,17023.625,48377,-1
15,8,"	-1",24,34372.708,14579.417,54166,-1
15,8,"	-1",25,36502.958,14771.917,58234,-1
15,8,"	-1",26,34734.979,16852.958,52617,-1
15,8,"	-1",27,34856.604,12326.208,57387,-1
15,8,"	-1",28,30259.25,14010.5,46508,-1
15,8,"	-1",29,34738.208,14182.417,55294,-1
15,8,"	-1",30,34700.792,17471.583,51930,-1
15,9,"	-1",1,43169.396,21309.792,65029,-1
15,9,"	-1",2,46552.021,27601.042,65503,-1
15,9,"	-1",3,43927.375,22320.75,65534,-1
15,9,"	-1",4,43944.792,24343.583,63546,-1
15,9,"	-1",5,39468.917,20293.833,58644,-1
15,9,"	-1",6,38217.938,17456.875,58979,97
15,9,"	-1",7,35891.958,21829.917,49954,-1
15,9,"	-1",8,38423.521,21688.042,55159,-1
15,9,"	-1",9,43032.458,23438.917,62626,-1
15,9,"	-1",10,34239.479,31413.958,37065,100
15,9,"	-1",11,23239.146,14149.292,32329,85
15,9,"	-1",12,30676.271,15085.542,46267,86
15,9,"	-1",13,33711.479,16077.958,51345,90
15,9,"	-1",14,38876.458,20406.917,57346,-1
15,9,"	-1",15,31707.25,20410.5,43004,-1
15,9,"	-1",16,28807.333,18358.667,39256,-1
15,9,"	-1",17,32021.667,19787.333,44256,-1
15,9,"	-1",18,32889.208,21908.417,43870,-1
15,9,"	-1",19,31801.5,21475,42128,-1
15,9,"	-1",20,33107.104,21499.208,44715,-1
15,9,"	-1",21,33738.375,18718.75,48758,-1
15,9,"	-1",22,31153.333,17146.667,45160,-1
15,9,"	-1",23,32637.438,17143.875,48131,-1
15,9,"	-1",24,34432.292,14486.583,54378,-1
15,9,"	-1",25,35527.521,14816.042,56239,-1
15,9,"	-1",26,34810.333,16948.667,52672,-1
15,9,"	-1",27,34040.438,12197.875,55883,-1
15,9,"	-1",28,29827.75,13771.5,45884,-1
15,9,"	-1",29,34493.438,13991.875,54995,-1
15,9,"	-1",30,34537.208,17356.417,51718,-1
15,10,"	-1",1,44750.021,21501.042,67999,-1
15,10,"	-1",2,46706.292,27610.583,65802,-1
15,10,"	-1",3,44097.25,23086.5,65108,-1
15,10,"	-1",4,40410.229,19575.458,61245,99
15,10,"	-1",5,40049.438,20735.875,59363,-1
15,10,"	-1",6,38553.562,18758.125,58349,-1
15,10,"	-1",7,35871.729,21490.458,50253,-1
15,10,"	-1",8,38798.562,21768.125,55829,-1
15,10,"	-1",9,45610.354,28637.708,62583,-1
15,10,"	-1",10,24099.479,18141.958,30057,94
15,10,"	-1",11,23235.729,14170.458,32301,-1
15,10,"	-1",12,36553.458,27184.917,45922,90
15,10,"	-1",13,33533.354,15883.708,51183,-1
15,10,"	-1",14,38567.562,19818.125,57317,-1
15,10,"	-1",15,31832.542,20387.083,43278,-1
15,10,"	-1",16,31472.167,26656.333,36288,-1
15,10,"	-1",17,33055.938,19468.875,46643,-1
15,10,"	-1",18,32934.75,21857.5,44012,-1
15,10,"	-1",19,31747.646,21518.292,41977,-1
15,10,"	-1",20,32191.625,21661.25,42722,-1
15,10,"	-1",21,33135.562,18386.125,47885,-1
15,10,"	-1",22,32196,17296,47096,-1
15,10,"	-1",23,32668.354,17033.708,48303,-1
15,10,"	-1",24,34587.833,14751.667,54424,-1
15,10,"	-1",25,36956.333,15096.667,58816,-1
15,10,"	-1",26,34897.312,16737.625,53057,-1
15,10,"	-1",27,34075.438,12027.875,56123,-1
15,10,"	-1",28,29833.667,13611.333,46056,-1
15,10,"	-1",29,34759.104,14267.208,55251,-1
15,10,"	-1",30,34784.833,17449.667,52120,-1
15,11,"	-1",1,41602.125,21546.25,61658,-1
15,11,"	-1",2,46469.458,27744.917,65194,98
15,11,"	-1",3,43846.458,22114.917,65578,98
15,11,"	-1",4,43454.375,23630.75,63278,-1
15,11,"	-1",5,40461,21034,59888,-1
15,11,"	-1",6,38750.292,20986.583,56514,82
15,11,"	-1",7,36762.688,21446.375,52079,86
15,11,"	-1",8,38738.875,21807.75,55670,-1
15,11,"	-1",9,45121.625,28153.25,62090,100
15,11,"	-1",10,38313.083,58598.167,18028,-1
15,11,"	-1",11,23879.583,15259.167,32500,75
15,11,"	-1",12,28990.062,11799.125,46181,95
15,11,"	-1",13,33069.5,16019,50120,-1
15,11,"	-1",14,38117.312,19697.625,56537,-1
15,11,"	-1",15,31914.708,20895.417,42934,-1
15,11,"	-1",16,28721.688,17916.375,39527,-1
15,11,"	-1",17,33010.875,19447.75,46574,-1
15,11,"	-1",18,33065.792,22097.583,44034,-1
15,11,"	-1",19,32266.771,21722.542,42811,-1
15,11,"	-1",20,32781.104,21543.208,44019,-1
15,11,"	-1",21,33178.875,18439.75,47918,-1
15,11,"	-1",22,31994.479,17323.958,46665,-1
15,11,"	-1",23,32149.542,16941.083,47358,-1
15,11,"	-1",24,34098.625,14675.25,53522,-1
15,11,"	-1",25,36849.729,14758.458,58941,-1
15,11,"	-1",26,34939.104,17099.208,52779,-1
15,11,"	-1",27,35347.042,14864.083,55830,-1
15,11,"	-1",28,29655.917,13675.833,45636,-1
15,11,"	-1",29,34125.167,13986.333,54264,-1
15,11,"	-1",30,34569.75,17447.5,51692,-1
15,12,"	-1",1,44616.021,21665.042,67567,-1
15,12,"	-1",2,46465.354,27683.708,65247,98
15,12,"	-1",3,43901.479,22945.958,64857,-1
15,12,"	-1",4,43423.208,23464.417,63382,-1
15,12,"	-1",5,40386.021,20669.042,60103,-1
15,12,"	-1",6,38969.854,18980.708,58959,-1
15,12,"	-1",7,35965.583,21623.167,50308,90
15,12,"	-1",8,38718.208,21830.417,55606,-1
15,12,"	-1",9,45631.271,29011.542,62251,-1
15,12,"	-1",10,33707.562,48666.125,18749,-1
15,12,"	-1",11,30528.792,28399.583,32658,96
15,12,"	-1",12,31083.688,27656.375,34511,96
15,12,"	-1",13,33598.062,16263.125,50933,-1
15,12,"	-1",14,37714.604,19770.208,55659,100
15,12,"	-1",15,32120.667,21065.333,43176,-1
15,12,"	-1",16,28814.771,17890.542,39739,-1
15,12,"	-1",17,31734.021,19565.042,43903,-1
15,12,"	-1",18,32995.354,21863.708,44127,-1
15,12,"	-1",19,32399.896,21562.792,43237,-1
15,12,"	-1",20,32709.604,21424.208,43995,-1
15,12,"	-1",21,32755.188,18519.375,46991,-1
15,12,"	-1",22,31760.5,17193,46328,-1
15,12,"	-1",23,32524.958,16967.917,48082,-1
15,12,"	-1",24,34578.333,14612.667,54544,-1
15,12,"	-1",25,32953.417,15038.833,50868,-1
15,12,"	-1",26,33650.104,16993.208,50307,-1
15,12,"	-1",27,34131.833,12183.667,56080,-1
15,12,"	-1",28,29858.854,13646.708,46071,-1
15,12,"	-1",29,34329.375,14116.75,54542,-1
15,12,"	-1",30,34560.604,17326.208,51795,-1
15,13,"	-1",1,44798.479,21643.958,67953,-1
15,13,"	-1",2,46766.812,28332.625,65201,-1
15,13,"	-1",3,44198.062,22871.125,65525,86
15,13,"	-1",4,40651.562,19498.125,61805,100
15,13,"	-1",5,40582.729,21648.458,59517,-1
15,13,"	-1",6,42414.896,28368.792,56461,-1
15,13,"	-1",7,36008.083,21876.167,50140,95
15,13,"	-1",8,38587.854,21792.708,55383,-1
15,13,"	-1",9,44445.417,32166.833,56724,-1
15,13,"	-1",10,24135.5,18143,30128,-1
15,13,"	-1",11,24897.229,17493.458,32301,-1
15,13,"	-1",12,29058.083,11888.167,46228,-1
15,13,"	-1",13,33699.438,16075.875,51323,-1
15,13,"	-1",14,38458.125,19866.25,57050,-1
15,13,"	-1",15,31915.375,20544.75,43286,-1
15,13,"	-1",16,28663.333,18094.667,39232,-1
15,13,"	-1",17,31659.917,19915.833,43404,-1
15,13,"	-1",18,33046.708,21887.417,44206,-1
15,13,"	-1",19,32384.146,21639.292,43129,-1
15,13,"	-1",20,32831.938,21372.875,44291,-1
15,13,"	-1",21,32803.479,18413.958,47193,-1
15,13,"	-1",22,32087.854,17312.708,46863,-1
15,13,"	-1",23,32354.667,16925.333,47784,-1
15,13,"	-1",24,34369.604,14592.208,54147,-1
15,13,"	-1",25,36817.896,14894.792,58741,-1
15,13,"	-1",26,35156.896,17068.792,53245,-1
15,13,"	-1",27,35739.875,13193.75,58286,-1
15,13,"	-1",28,30253.646,13898.292,46609,-1
15,13,"	-1",29,34704.708,14283.417,55126,-1
15,13,"	-1",30,33622.271,17425.542,49819,-1
15,14,"	-1",1,44247.708,21321.417,67174,-1
15,14,"	-1",2,47147.875,28521.75,65774,83
15,14,"	-1",3,43581.771,21912.542,65251,-1
15,14,"	-1",4,43962.271,24785.542,63139,-1
15,14,"	-1",5,39881.083,20598.167,59164,-1
15,14,"	-1",6,39826.917,20865.833,58788,-1
15,14,"	-1",7,35603.875,21249.75,49958,-1
15,14,"	-1",8,39024.333,21944.667,56104,-1
15,14,"	-1",9,44004.021,29441.042,58567,93
15,14,"	-1",10,20472.375,21010.75,19934,-1
15,14,"	-1",11,23507.167,15214.333,31800,99
15,14,"	-1",12,29095.188,11799.375,46391,90
15,14,"	-1",13,34089.542,15925.083,52254,99
15,14,"	-1",14,38538.5,19853,57224,-1
15,14,"	-1",15,31322.833,20437.667,42208,-1
15,14,"	-1",16,28852.25,18036.5,39668,-1
15,14,"	-1",17,32111.542,19961.083,44262,-1
15,14,"	-1",18,32895.417,21858.833,43932,-1
15,14,"	-1",19,31224.125,21334.25,41114,-1
15,14,"	-1",20,32525.417,21478.833,43572,-1
15,14,"	-1",21,32596.167,18464.333,46728,-1
15,14,"	-1",22,32203.188,18135.375,46271,-1
15,14,"	-1",23,32391.312,16909.625,47873,-1
15,14,"	-1",24,34539.396,14825.792,54253,-1
15,14,"	-1",25,36652.125,14838.25,58466,-1
15,14,"	-1",26,34953.125,16912.25,52994,-1
15,14,"	-1",27,34744.667,12153.333,57336,-1
15,14,"	-1",28,29902.167,13652.333,46152,-1
15,14,"	-1",29,34854.833,14301.667,55408,-1
15,14,"	-1",30,34871.083,17586.167,52156,-1
15,15,"	-1",1,43189.625,21385.25,64994,-1
15,15,"	-1",2,46320.979,27616.958,65025,-1
15,15,"	-1",3,43855.292,22172.583,65538,-1
15,15,"	-1",4,43636.229,23963.458,63309,-1
15,15,"	-1",5,39695.271,19683.542,59707,-1
15,15,"	-1",6,38730.396,18863.792,58597,-1
15,15,"	-1",7,35743.604,21612.208,49875,89
15,15,"	-1",8,38879.583,22027.167,55732,90
15,15,"	-1",9,43011.062,25225.125,60797,-1
15,15,"	-1",10,23733.917,34807.833,12660,-1
15,15,"	-1",11,23161.625,13969.25,32354,-1
15,15,"	-1",12,36471.312,26653.625,46289,97
15,15,"	-1",13,33666.938,16010.875,51323,-1
15,15,"	-1",14,37705.479,19865.958,55545,-1
15,15,"	-1",15,31923.604,20404.208,43443,-1
15,15,"	-1",16,29063.958,18349.917,39778,-1
15,15,"	-1",17,32011.521,20360.042,43663,-1
15,15,"	-1",18,33326.229,22111.458,44541,-1
15,15,"	-1",19,32153.542,21533.083,42774,-1
15,15,"	-1",20,32288.521,21250.042,43327,-1
15,15,"	-1",21,32944.042,18314.083,47574,-1
15,15,"	-1",22,31898.625,17163.25,46634,-1
15,15,"	-1",23,32301.854,16900.708,47703,-1
15,15,"	-1",24,34223.417,14386.833,54060,-1
15,15,"	-1",25,36910.938,14866.875,58955,-1
15,15,"	-1",26,34804.417,17252.833,52356,-1
15,15,"	-1",27,35534.458,14850.917,56218,-1
15,15,"	-1",28,30001.438,13575.875,46427,100
15,15,"	-1",29,34564.729,14124.458,55005,-1
15,15,"	-1",30,34667.833,17311.667,52024,-1
15,16,"	-1",1,44014.125,21378.25,66650,-1
15,16,"	-1",2,47128.604,28518.208,65739,-1
15,16,"	-1",3,44563.917,23571.833,65556,100
15,16,"	-1",4,43357.083,23638.167,63076,-1
15,16,"	-1",5,40282,20916,59648,-1
15,16,"	-1",6,38527.688,18808.375,58247,-1
15,16,"	-1",7,36068.438,21965.875,50171,-1
15,16,"	-1",8,38888.833,22129.667,55648,-1
15,16,"	-1",9,35317.729,31254.458,39381,-1
15,16,"	-1",10,21393.542,23845.083,18942,-1
15,16,"	-1",11,23264.271,14013.542,32515,-1
15,16,"	-1",12,28934.896,11848.792,46021,-1
15,16,"	-1",13,33207.167,15918.333,50496,91
15,16,"	-1",14,38140.292,19910.583,56370,94
15,16,"	-1",15,31862.5,20565,43160,-1
15,16,"	-1",16,28796.042,18154.083,39438,-1
15,16,"	-1",17,32205.688,20444.375,43967,-1
15,16,"	-1",18,33150.875,21791.75,44510,99
15,16,"	-1",19,31892.542,21731.083,42054,-1
15,16,"	-1",20,32928.417,21708.833,44148,-1
15,16,"	-1",21,33403.396,18529.792,48277,-1
15,16,"	-1",22,31907.354,17311.708,46503,-1
15,16,"	-1",23,32398,16932,47864,-1
15,16,"	-1",24,34335.417,14538.833,54132,-1
15,16,"	-1",25,36667.812,14710.625,58625,-1
15,16,"	-1",26,34943.333,17046.667,52840,-1
15,16,"	-1",27,34850.75,12105.5,57596,-1
15,16,"	-1",28,30111.292,13812.583,46410,-1
15,16,"	-1",29,33908.792,14135.583,53682,-1
15,16,"	-1",30,34563.375,17392.75,51734,-1
15,17,"	-1",1,44676.729,21796.458,67557,-1
15,17,"	-1",2,46909.312,28473.625,65345,95
15,17,"	-1",3,43805.875,22053.75,65558,82
15,17,"	-1",4,43756.5,23977,63536,91
15,17,"	-1",5,40765.896,21662.792,59869,-1
15,17,"	-1",6,38646.646,18228.292,59065,-1
15,17,"	-1",7,35689.333,21562.667,49816,100
15,17,"	-1",8,38854.292,22682.583,55026,-1
15,17,"	-1",9,43985.312,28337.625,59633,-1
15,17,"	-1",10,28437.229,39717.458,17157,-1
15,17,"	-1",11,23476.5,14497,32456,82
15,17,"	-1",12,28865.125,11624.25,46106,98
15,17,"	-1",13,33651.958,16125.917,51178,98
15,17,"	-1",14,38645.438,19919.875,57371,-1
15,17,"	-1",15,31972.5,20905,43040,-1
15,17,"	-1",16,36938.688,34350.375,39527,-1
15,17,"	-1",17,31960.667,19785.333,44136,-1
15,17,"	-1",18,32891.479,22069.958,43713,-1
15,17,"	-1",19,32189.646,21706.292,42673,-1
15,17,"	-1",20,32652.5,21281,44024,-1
15,17,"	-1",21,33400.604,18510.208,48291,-1
15,17,"	-1",22,31472.833,17281.667,45664,-1
15,17,"	-1",23,32256.125,17062.25,47450,-1
15,17,"	-1",24,34533.167,14610.333,54456,-1
15,17,"	-1",25,36864.479,14991.958,58737,-1
15,17,"	-1",26,35089,17106,53072,-1
15,17,"	-1",27,33852.375,11962.75,55742,-1
15,17,"	-1",28,30008.646,13720.292,46297,-1
15,17,"	-1",29,35083.75,14587.5,55580,-1
15,17,"	-1",30,33887.021,17295.042,50479,-1
15,18,"	-1",1,41528.583,21325.167,61732,-1
15,18,"	-1",2,46649.75,28575.5,64724,-1
15,18,"	-1",3,43731.042,22176.083,65286,-1
15,18,"	-1",4,40699.771,19676.542,61723,93
15,18,"	-1",5,40193.646,20482.292,59905,-1
15,18,"	-1",6,38411.188,18599.375,58223,-1
15,18,"	-1",7,35663.375,21680.75,49646,94
15,18,"	-1",8,38691.562,21770.125,55613,-1
15,18,"	-1",9,35018.146,30987.292,39049,-1
15,18,"	-1",10,49636.896,69620.792,29653,-1
15,18,"	-1",11,30503.292,28372.583,32634,-1
15,18,"	-1",12,29275.854,12024.708,46527,-1
15,18,"	-1",13,33759.396,16241.792,51277,92
15,18,"	-1",14,38350.688,19726.375,56975,-1
15,18,"	-1",15,31654.833,20453.667,42856,-1
15,18,"	-1",16,30232.042,20858.083,39606,-1
15,18,"	-1",17,32082.396,20039.792,44125,-1
15,18,"	-1",18,33047.312,21989.625,44105,-1
15,18,"	-1",19,32048.729,21548.458,42549,-1
15,18,"	-1",20,32901.083,21374.167,44428,-1
15,18,"	-1",21,33203.771,18628.542,47779,-1
15,18,"	-1",22,31936.583,17213.167,46660,-1
15,18,"	-1",23,32272.583,17021.167,47524,-1
15,18,"	-1",24,34503,14734,54272,-1
15,18,"	-1",25,36993.312,15025.625,58961,-1
15,18,"	-1",26,34840.812,17176.625,52505,-1
15,18,"	-1",27,34709.854,12092.708,57327,-1
15,18,"	-1",28,30030.25,13960.5,46100,-1
15,18,"	-1",29,34857.354,14379.708,55335,-1
15,18,"	-1",30,34612.104,17333.208,51891,-1
15,19,"	-1",1,45500.042,23746.083,67254,-1
15,19,"	-1",2,46645.521,28004.042,65287,-1
15,19,"	-1",3,43968.354,22881.708,65055,-1
15,19,"	-1",4,43379.562,23730.125,63029,-1
15,19,"	-1",5,40063.083,20362.167,59764,-1
15,19,"	-1",6,38658.042,18582.083,58734,-1
15,19,"	-1",7,35611.229,21161.458,50061,91
15,19,"	-1",8,38745.167,21810.333,55680,-1
15,19,"	-1",9,42858.417,23328.833,62388,-1
15,19,"	-1",10,26780,23552,30008,-1
15,19,"	-1",11,23259.208,14432.417,32086,-1
15,19,"	-1",12,29187.854,11944.708,46431,-1
15,19,"	-1",13,33649.625,16297.25,51002,100
15,19,"	-1",14,39066.167,19860.333,58272,-1
15,19,"	-1",15,31353.938,20240.875,42467,-1
15,19,"	-1",16,28668.854,18034.708,39303,-1
15,19,"	-1",17,31751.229,19657.458,43845,-1
15,19,"	-1",18,32876.125,21950.25,43802,-1
15,19,"	-1",19,32300.708,21859.417,42742,-1
15,19,"	-1",20,32291.021,21279.042,43303,-1
15,19,"	-1",21,33256.083,18484.167,48028,-1
15,19,"	-1",22,31824.604,17182.208,46467,-1
15,19,"	-1",23,32456.833,16921.667,47992,-1
15,19,"	-1",24,34220.854,14690.708,53751,-1
15,19,"	-1",25,37628.75,16869.5,58388,-1
15,19,"	-1",26,35241.833,17235.667,53248,-1
15,19,"	-1",27,33992.729,12068.458,55917,-1
15,19,"	-1",28,30070.562,13840.125,46301,-1
15,19,"	-1",29,34081.396,13957.792,54205,-1
15,19,"	-1",30,34662.188,17365.375,51959,-1
15,20,"	-1",1,42386.917,21449.833,63324,-1
15,20,"	-1",2,46875.896,28386.792,65365,-1
15,20,"	-1",3,43979.625,22437.25,65522,90
15,20,"	-1",4,40506.396,19559.792,61453,-1
15,20,"	-1",5,39226.438,19809.875,58643,-1
15,20,"	-1",6,40178.667,21413.333,58944,-1
15,20,"	-1",7,35859.896,21546.792,50173,96
15,20,"	-1",8,38722.438,22113.875,55331,-1
15,20,"	-1",9,40175.542,41513.083,38838,-1
15,20,"	-1",10,35880.375,49330.75,22430,-1
15,20,"	-1",11,23389.5,14203,32576,97
15,20,"	-1",12,29069.979,11954.958,46185,-1
15,20,"	-1",13,33501.354,15915.708,51087,-1
15,20,"	-1",14,38761.25,20094.5,57428,-1
15,20,"	-1",15,31228.208,20674.417,41782,-1
15,20,"	-1",16,28944.438,18253.875,39635,90
15,20,"	-1",17,31850.042,19654.083,44046,-1
15,20,"	-1",18,33155.771,22204.542,44107,-1
15,20,"	-1",19,32377.938,21664.875,43091,-1
15,20,"	-1",20,33078.812,21644.625,44513,-1
15,20,"	-1",21,32944.688,18466.375,47423,-1
15,20,"	-1",22,31809.667,17515.333,46104,-1
15,20,"	-1",23,32550.896,16944.792,48157,-1
15,20,"	-1",24,34584.5,15041,54128,-1
15,20,"	-1",25,36694.104,15089.208,58299,-1
15,20,"	-1",26,34902.479,16947.958,52857,-1
15,20,"	-1",27,34542.167,13092.333,55992,-1
15,20,"	-1",28,30147.417,13746.833,46548,-1
15,20,"	-1",29,34260.604,14350.208,54171,-1
15,20,"	-1",30,34555.104,17339.208,51771,-1
15,21,"	-1",1,46162.938,23074.875,69251,-1
15,21,"	-1",2,46220.458,27486.917,64954,-1
15,21,"	-1",3,44288.792,23159.583,65418,96
15,21,"	-1",4,40519.812,19582.625,61457,-1
15,21,"	-1",5,39844.833,19793.667,59896,-1
15,21,"	-1",6,37947.375,19024.75,56870,-1
15,21,"	-1",7,36965.188,21803.375,52127,-1
15,21,"	-1",8,38910.5,22109,55712,-1
15,21,"	-1",9,46527.208,30272.417,62782,-1
15,21,"	-1",10,29735.562,23154.125,36317,97
15,21,"	-1",11,30414.042,28398.083,32430,-1
15,21,"	-1",12,23871.708,13329.417,34414,94
15,21,"	-1",13,35250.312,19339.625,51161,-1
15,21,"	-1",14,38554.917,19929.833,57180,95
15,21,"	-1",15,32137.396,20941.792,43333,99
15,21,"	-1",16,28747.146,17989.292,39505,-1
15,21,"	-1",17,33295.271,19747.542,46843,-1
15,21,"	-1",18,32911.729,21810.458,44013,-1
15,21,"	-1",19,31478.021,21597.042,41359,-1
15,21,"	-1",20,32846.208,21510.417,44182,-1
15,21,"	-1",21,33108.167,18432.333,47784,-1
15,21,"	-1",22,31810.229,17135.458,46485,-1
15,21,"	-1",23,32556.208,17162.417,47950,-1
15,21,"	-1",24,34403.625,14733.25,54074,-1
15,21,"	-1",25,35871.688,14840.375,56903,-1
15,21,"	-1",26,34938.708,17271.417,52606,-1
15,21,"	-1",27,34552.604,12030.208,57075,-1
15,21,"	-1",28,30020.458,13782.917,46258,-1
15,21,"	-1",29,34706.125,14066.25,55346,-1
15,21,"	-1",30,34693.188,17331.375,52055,-1
15,22,"	-1",1,44475.833,21927.667,67024,-1
15,22,"	-1",2,47465.312,29705.625,65225,-1
15,22,"	-1",3,44359.417,22898.833,65820,97
15,22,"	-1",4,44114,24356,63872,99
15,22,"	-1",5,40120.708,20555.417,59686,-1
15,22,"	-1",6,37511.042,18832.083,56190,-1
15,22,"	-1",7,35873.938,21432.875,50315,86
15,22,"	-1",8,38702.542,21911.083,55494,-1
15,22,"	-1",9,45195.312,28165.625,62225,-1
15,22,"	-1",10,30747.479,24261.958,37233,-1
15,22,"	-1",11,23263.917,14019.833,32508,100
15,22,"	-1",12,28936.125,11646.25,46226,92
15,22,"	-1",13,34181.646,18106.292,50257,-1
15,22,"	-1",14,39111.979,19942.958,58281,-1
15,22,"	-1",15,31950.312,20611.625,43289,-1
15,22,"	-1",16,29007.604,18604.208,39411,-1
15,22,"	-1",17,31600.958,19727.917,43474,-1
15,22,"	-1",18,33111.979,21838.958,44385,-1
15,22,"	-1",19,32226,21628,42824,-1
15,22,"	-1",20,32889.083,21470.167,44308,-1
15,22,"	-1",21,33520.5,18625,48416,-1
15,22,"	-1",22,31899.771,18132.542,45667,-1
15,22,"	-1",23,32574.917,16945.833,48204,-1
15,22,"	-1",24,34389.646,14418.292,54361,-1
15,22,"	-1",25,35970.979,14908.958,57033,-1
15,22,"	-1",26,34948.542,16923.083,52974,-1
15,22,"	-1",27,34690.188,12213.375,57167,-1
15,22,"	-1",28,30065.396,13845.792,46285,-1
15,22,"	-1",29,35334.396,14951.792,55717,-1
15,22,"	-1",30,34677.625,17345.25,52010,-1
15,23,"	-1",1,41194.062,21327.125,61061,-1
15,23,"	-1",2,46434.667,27541.333,65328,-1
15,23,"	-1",3,44258.458,22866.917,65650,85
15,23,"	-1",4,40755.312,19717.625,61793,-1
15,23,"	-1",5,39881.708,20053.417,59710,-1
15,23,"	-1",6,37933.958,16745.917,59122,99
15,23,"	-1",7,36262.188,22173.375,50351,96
15,23,"	-1",8,38813.771,21448.542,56179,98
15,23,"	-1",9,44666.562,28584.125,60749,-1
15,23,"	-1",10,30119.646,23254.292,36985,-1
15,23,"	-1",11,23529.312,14713.625,32345,99
15,23,"	-1",12,23512.146,12343.292,34681,91
15,23,"	-1",13,33845.625,16161.25,51530,-1
15,23,"	-1",14,38598.771,19842.542,57355,-1
15,23,"	-1",15,31801.333,20578.667,43024,-1
15,23,"	-1",16,28875.083,18122.167,39628,93
15,23,"	-1",17,31863.396,19769.792,43957,-1
15,23,"	-1",18,32908.729,22068.458,43749,-1
15,23,"	-1",19,32178.875,21599.75,42758,-1
15,23,"	-1",20,33011.458,21516.917,44506,-1
15,23,"	-1",21,32921.542,18389.083,47454,-1
15,23,"	-1",22,31827.125,17236.25,46418,-1
15,23,"	-1",23,32063.146,16821.292,47305,-1
15,23,"	-1",24,34549.833,14819.667,54280,-1
15,23,"	-1",25,36738.062,14743.125,58733,-1
15,23,"	-1",26,33618.75,16985.5,50252,-1
15,23,"	-1",27,34752.5,12065,57440,-1
15,23,"	-1",28,30067.229,13721.458,46413,-1
15,23,"	-1",29,34207.792,14325.583,54090,-1
15,23,"	-1",30,34652.521,17386.042,51919,-1
15,24,"	-1",1,41377.333,21418.667,61336,-1
15,24,"	-1",2,46620.667,28033.333,65208,98
15,24,"	-1",3,44190.271,23153.542,65227,86
15,24,"	-1",4,43268.604,23318.208,63219,-1
15,24,"	-1",5,39802.729,19848.458,59757,-1
15,24,"	-1",6,39716.062,21275.125,58157,-1
15,24,"	-1",7,35740.396,21355.792,50125,91
15,24,"	-1",8,38721.771,22560.542,54883,89
15,24,"	-1",9,45225.271,28607.542,61843,-1
15,24,"	-1",10,45190.75,73921.5,16460,-1
15,24,"	-1",11,23389.979,14298.958,32481,91
15,24,"	-1",12,34878.188,23605.375,46151,97
15,24,"	-1",13,29720.792,16367.583,43074,-1
15,24,"	-1",14,38769.188,20227.375,57311,-1
15,24,"	-1",15,31822.812,20380.625,43265,-1
15,24,"	-1",16,28742.167,18172.333,39312,-1
15,24,"	-1",17,31689.875,19733.75,43646,-1
15,24,"	-1",18,32859.146,22061.292,43657,-1
15,24,"	-1",19,32649.042,21708.083,43590,-1
15,24,"	-1",20,32698.292,21410.583,43986,-1
